Date,my_shape1_temperature,my_shape2_temperature,my_shape3_temperature,my_shape4_temperature,my_shape5_temperature,my_shape6_temperature,my_shape7_temperature,my_shape8_temperature,my_shape9_temperature,my_shape10_temperature,my_shape11_temperature,my_shape12_temperature,my_shape13_temperature,my_shape14_temperature,my_shape15_temperature,my_shape16_temperature,my_shape17_temperature,my_shape18_temperature,my_shape19_temperature,my_shape20_temperature,my_shape21_temperature,my_shape22_temperature,my_shape23_temperature,my_shape24_temperature,my_shape25_temperature,my_shape26_temperature,my_shape27_temperature,my_shape28_temperature,my_shape29_temperature,my_shape30_temperature,my_shape31_temperature,my_shape32_temperature,my_shape33_temperature,my_shape34_temperature,my_shape35_temperature,my_shape36_temperature,my_shape37_temperature,my_shape38_temperature,my_shape39_temperature,my_shape40_temperature,my_shape41_temperature,my_shape42_temperature,my_shape43_temperature,my_shape44_temperature,my_shape45_temperature
2026-01-01 05:05:00,0.752,0.739313,0.739473,0.707736,0.77394,0.567923,0.586295,0.622854,0.390239,0.412471,1.0,0.636889,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79789,0.707555,1.0,1.0,1.0,1.0,0.813851,1.0,0.719269,0.907093,0.705977,0.836884
2026-01-01 05:10:00,0.752,0.745366,0.745618,0.707051,0.768477,0.576582,0.588524,0.622701,0.370357,0.416126,1.0,0.6376,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.798252,0.700804,1.0,1.0,1.0,1.0,0.807563,1.0,0.722425,0.910487,0.701975,0.832436
2026-01-01 05:15:00,0.752,0.749416,0.749699,0.706101,0.763298,0.583077,0.589525,0.622504,0.360218,0.418095,1.0,0.638311,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.798447,0.697387,1.0,1.0,1.0,1.0,0.802427,1.0,0.724116,0.912,0.698103,0.828219
2026-01-01 05:20:00,0.750395,0.751344,0.75162,0.703729,0.758409,0.585544,0.585516,0.622105,0.360511,0.416582,1.0,0.638811,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79712,0.696646,1.0,1.0,1.0,1.0,0.799104,1.0,0.72303,0.905494,0.693937,0.824495
2026-01-01 05:25:00,0.747282,0.752729,0.752999,0.700211,0.753759,0.587289,0.577318,0.621579,0.361108,0.413239,1.0,0.639311,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.794657,0.696169,1.0,1.0,1.0,1.0,0.796392,1.0,0.720901,0.8934,0.689888,0.82096
2026-01-01 05:30:00,0.745218,0.753679,0.753877,0.697853,0.750695,0.589572,0.57067,0.621316,0.361581,0.409858,1.0,0.640057,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.793331,0.696,1.0,1.0,1.0,1.0,0.793495,1.0,0.719422,0.88685,0.688,0.819389
2026-01-01 05:35:00,0.744596,0.754292,0.754367,0.696924,0.749248,0.594577,0.566663,0.624904,0.361849,0.406388,1.0,0.6425,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.793957,0.697499,1.0,1.0,1.0,1.0,0.78971,1.0,0.718879,0.886809,0.687921,0.820584
2026-01-01 05:40:00,0.744163,0.754743,0.754707,0.696256,0.748241,0.600759,0.563369,0.631913,0.362066,0.402879,1.0,0.646042,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.795119,0.700282,1.0,1.0,1.0,1.0,0.785703,1.0,0.718486,0.886791,0.687884,0.822804
2026-01-01 05:45:00,0.744,0.755265,0.755128,0.696,0.747205,0.603782,0.562001,0.636713,0.362155,0.401277,1.0,0.647852,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.795745,0.701781,1.0,1.0,1.0,1.0,0.782727,1.0,0.718335,0.88675,0.687806,0.824
2026-01-01 05:50:00,0.744,0.756067,0.755853,0.696,0.745837,0.598654,0.563182,0.638066,0.361785,0.404702,1.0,0.647652,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.795298,0.701117,1.0,1.0,1.0,1.0,0.781206,1.0,0.719859,0.885219,0.685183,0.824
2026-01-01 05:55:00,0.744,0.756976,0.756724,0.696,0.744439,0.589129,0.566369,0.638943,0.361096,0.411062,1.0,0.647093,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.794129,0.699453,1.0,1.0,1.0,1.0,0.780095,1.0,0.72303,0.881821,0.680446,0.824
2026-01-01 06:00:00,0.744,0.757652,0.757405,0.696,0.743455,0.584,0.571034,0.640027,0.360726,0.414486,1.0,0.646232,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.792497,0.697283,1.0,1.0,1.0,1.0,0.778446,1.0,0.725749,0.878147,0.677908,0.824
2026-01-01 06:05:00,0.744,0.757979,0.757758,0.698189,0.743004,0.587111,0.585503,0.642183,0.360939,0.410948,1.0,0.641064,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.788733,0.693322,1.0,1.0,1.0,1.0,0.774298,1.0,0.727076,0.873878,0.684611,0.824
2026-01-01 06:10:00,0.744,0.758214,0.758025,0.702648,0.742692,0.592889,0.609696,0.644707,0.361543,0.402927,1.0,0.632506,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.782843,0.687813,1.0,1.0,1.0,1.0,0.768209,1.0,0.728145,0.869241,0.697059,0.824
2026-01-01 06:15:00,0.744,0.758581,0.758435,0.706212,0.742195,0.596,0.630475,0.645921,0.362482,0.394314,1.0,0.628,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.777597,0.683539,1.0,1.0,1.0,1.0,0.763007,1.0,0.729965,0.866653,0.703761,0.824
2026-01-01 06:20:00,0.744,0.759752,0.759716,0.708278,0.740279,0.591145,0.644149,0.641588,0.3689,0.384614,1.0,0.629504,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.773216,0.680816,1.0,1.0,1.0,1.0,0.758954,1.0,0.738874,0.866148,0.699922,0.826148
2026-01-01 06:25:00,0.744,0.761509,0.761612,0.709956,0.737451,0.582129,0.65581,0.633542,0.379682,0.374141,1.0,0.633241,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.769269,0.678617,1.0,1.0,1.0,1.0,0.755424,1.0,0.754565,0.865869,0.69258,0.831446
2026-01-01 06:30:00,0.744,0.762742,0.762869,0.710648,0.736,0.577274,0.665503,0.629209,0.385375,0.368,1.0,0.638049,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.767554,0.677712,1.0,1.0,1.0,1.0,0.753915,1.0,0.76808,0.865388,0.688,0.838177
2026-01-01 06:35:00,0.744,0.763306,0.763345,0.709962,0.736672,0.580492,0.673378,0.632456,0.379394,0.365973,1.0,0.647655,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.768577,0.678731,1.0,1.0,1.0,1.0,0.758799,1.0,0.778116,0.863733,0.687024,0.851038
2026-01-01 06:40:00,0.744,0.763725,0.763685,0.708687,0.737919,0.586468,0.680079,0.639066,0.368286,0.364592,1.0,0.660303,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.770477,0.681147,1.0,1.0,1.0,1.0,0.769966,1.0,0.786866,0.860873,0.686373,0.867722
2026-01-01 06:45:00,0.744,0.76389,0.763815,0.708,0.738591,0.589686,0.686387,0.64435,0.362304,0.364081,1.0,0.666606,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7715,0.684,1.0,1.0,1.0,1.0,0.782188,1.0,0.790609,0.857799,0.686137,0.876
2026-01-01 06:50:00,0.743465,0.763634,0.763587,0.708322,0.735883,0.580111,0.693784,0.647412,0.362656,0.366509,1.0,0.658514,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.771451,0.688334,1.0,1.0,1.0,1.0,0.797369,1.0,0.785464,0.85479,0.686381,0.869378
2026-01-01 06:55:00,0.742135,0.762977,0.762994,0.708921,0.730319,0.562161,0.700849,0.649898,0.363308,0.371023,1.0,0.641459,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.771314,0.6935,1.0,1.0,1.0,1.0,0.814031,1.0,0.775908,0.851505,0.687039,0.855781
2026-01-01 07:00:00,0.740419,0.762089,0.762177,0.709243,0.72574,0.552,0.704,0.650923,0.36366,0.373466,1.0,0.626272,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.771098,0.696,1.0,1.0,1.0,1.0,0.821875,1.0,0.770762,0.848,0.688,0.84461
2026-01-01 07:05:00,0.736963,0.76025,0.760319,0.706545,0.723092,0.551442,0.699781,0.650165,0.363421,0.373484,1.0,0.617326,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.769925,0.694836,1.0,1.0,1.0,1.0,0.821646,1.0,0.772043,0.843291,0.691589,0.838114
2026-01-01 07:10:00,0.732398,0.757535,0.757505,0.701328,0.720924,0.551165,0.689998,0.648758,0.36281,0.373494,1.0,0.609604,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76764,0.692674,1.0,1.0,1.0,1.0,0.821001,1.0,0.774842,0.838312,0.697128,0.832792
2026-01-01 07:15:00,0.730122,0.755302,0.755226,0.697905,0.719473,0.550635,0.678959,0.648,0.361981,0.373498,1.0,0.599846,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.765342,0.69151,1.0,1.0,1.0,1.0,0.82,1.0,0.777593,0.836,0.7,0.829421
2026-01-01 07:20:00,0.730609,0.753711,0.753676,0.696928,0.718629,0.546569,0.666976,0.650285,0.359927,0.370444,1.0,0.583567,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.763489,0.692929,1.0,1.0,1.0,1.0,0.815095,1.0,0.780233,0.840348,0.699407,0.827419
2026-01-01 07:25:00,0.731513,0.752368,0.752385,0.696252,0.718014,0.539595,0.653005,0.655237,0.357042,0.363842,1.0,0.563092,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.761623,0.696309,1.0,1.0,1.0,1.0,0.805629,1.0,0.782829,0.849245,0.697978,0.825938
2026-01-01 07:30:00,0.732,0.751803,0.751846,0.696,0.717468,0.535035,0.639316,0.66,0.35558,0.357532,1.0,0.545383,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.759471,0.700336,1.0,1.0,1.0,1.0,0.796,1.0,0.784,0.856468,0.696237,0.82536
2026-01-01 07:35:00,0.728889,0.753817,0.753859,0.697288,0.71703,0.533785,0.626461,0.66402,0.363117,0.352796,1.0,0.530291,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.756163,0.706222,1.0,1.0,1.0,1.0,0.787063,1.0,0.784,0.860837,0.694015,0.825478
2026-01-01 07:40:00,0.723111,0.757559,0.757599,0.700132,0.716642,0.532968,0.613871,0.667876,0.377114,0.348308,1.0,0.516936,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.752408,0.71339,1.0,1.0,1.0,1.0,0.777952,1.0,0.784,0.864433,0.69111,0.825812
2026-01-01 07:45:00,0.72,0.759574,0.759612,0.703003,0.716,0.532242,0.602139,0.670414,0.384651,0.344,1.0,0.511182,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.750301,0.717843,1.0,1.0,1.0,1.0,0.770478,1.0,0.784,0.865926,0.688,0.826337
2026-01-01 07:50:00,0.722201,0.758582,0.758625,0.705941,0.71284,0.531611,0.591407,0.67182,0.378861,0.339004,1.0,0.517911,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.749846,0.719142,1.0,1.0,1.0,1.0,0.764136,1.0,0.778977,0.862611,0.684058,0.830036
2026-01-01 07:55:00,0.72629,0.75674,0.756791,0.708908,0.707594,0.531048,0.581371,0.672864,0.367029,0.334169,1.0,0.532782,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.749567,0.719957,1.0,1.0,1.0,1.0,0.758697,1.0,0.769292,0.856454,0.679858,0.836584
2026-01-01 08:00:00,0.728491,0.755748,0.755804,0.710262,0.704,0.530165,0.571959,0.673273,0.35746,0.332,1.0,0.547826,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.749327,0.720959,1.0,1.0,1.0,1.0,0.75639,1.0,0.76302,0.853139,0.677679,0.840986
2026-01-01 08:05:00,0.72629,0.755932,0.755966,0.709597,0.702865,0.527648,0.562906,0.67112,0.351733,0.332262,1.0,0.563279,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.749035,0.722951,1.0,1.0,1.0,1.0,0.757668,1.0,0.76168,0.854092,0.677328,0.842508
2026-01-01 08:10:00,0.722201,0.756379,0.756366,0.707982,0.702119,0.523369,0.554369,0.666509,0.347037,0.332947,1.0,0.57891,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.748771,0.725267,1.0,1.0,1.0,1.0,0.760406,1.0,0.760868,0.855862,0.677105,0.843589
2026-01-01 08:15:00,0.72,0.75693,0.756871,0.705987,0.701178,0.518724,0.546914,0.662211,0.345089,0.333901,1.0,0.586048,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.748656,0.726379,1.0,1.0,1.0,1.0,0.762955,1.0,0.759775,0.856815,0.677027,0.844
2026-01-01 08:20:00,0.72,0.75789,0.757823,0.702511,0.699494,0.513963,0.540908,0.658951,0.347993,0.336591,1.0,0.585764,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.752853,0.720577,1.0,1.0,1.0,1.0,0.764479,1.0,0.757976,0.855455,0.680032,0.842978
2026-01-01 08:25:00,0.72,0.759094,0.759053,0.698146,0.697443,0.508714,0.535632,0.655934,0.353609,0.3405,1.0,0.585025,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.760649,0.709802,1.0,1.0,1.0,1.0,0.765857,1.0,0.755534,0.852131,0.685614,0.841081
2026-01-01 08:30:00,0.72,0.759686,0.759662,0.696,0.695831,0.503447,0.530012,0.653654,0.357299,0.342498,1.0,0.584,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.764846,0.704,1.0,1.0,1.0,1.0,0.76802,1.0,0.752366,0.847981,0.688619,0.84006
2026-01-01 08:35:00,0.72,0.759488,0.759471,0.696,0.694826,0.497166,0.522369,0.651898,0.358127,0.338999,1.0,0.58184,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.764142,0.707979,1.0,1.0,1.0,1.0,0.774678,1.0,0.745827,0.841307,0.68859,0.840541
2026-01-01 08:40:00,0.72,0.758959,0.758961,0.696,0.694023,0.490867,0.514313,0.650467,0.358627,0.33139,1.0,0.578423,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.762833,0.718053,1.0,1.0,1.0,1.0,0.785728,1.0,0.737413,0.832603,0.688508,0.841517
2026-01-01 08:45:00,0.72,0.758198,0.758221,0.696,0.693375,0.488,0.509702,0.649876,0.359369,0.324,1.0,0.575005,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.762128,0.731426,1.0,1.0,1.0,1.0,0.796372,1.0,0.733248,0.826289,0.688386,0.84229
2026-01-01 08:50:00,0.72,0.75565,0.755621,0.696307,0.692939,0.48987,0.508283,0.649931,0.361557,0.317098,1.0,0.571341,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.937778,1.0,1.0,1.0,1.0,1.0,0.762357,0.75479,0.974074,1.0,1.0,1.0,0.804244,1.0,0.733448,0.823439,0.687773,0.842726
2026-01-01 08:55:00,0.72,0.751786,0.751654,0.697144,0.69259,0.493342,0.507327,0.650033,0.364517,0.310393,1.0,0.567676,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.822222,1.0,1.0,1.0,1.0,1.0,0.762781,0.789237,0.925926,1.0,1.0,1.0,0.81176,1.0,0.733948,0.821395,0.686783,0.843077
2026-01-01 09:00:00,0.72,0.749748,0.749602,0.698384,0.692,0.495212,0.506976,0.650088,0.366003,0.307381,1.0,0.56601,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,1.0,1.0,1.0,1.0,1.0,0.76301,0.823567,0.9,1.0,1.0,1.0,0.821301,1.0,0.734595,0.818979,0.686264,0.84322
2026-01-01 09:05:00,0.72,0.749683,0.749639,0.702899,0.688641,0.489874,0.507242,0.649745,0.364284,0.307867,1.0,0.678526,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.765711,1.0,1.0,1.0,1.0,1.0,0.762738,0.853562,0.920471,1.0,0.96844,1.0,0.835494,1.0,0.735765,0.81463,0.686368,0.834153
2026-01-01 09:10:00,0.72,0.749643,0.749747,0.710385,0.683262,0.479961,0.507735,0.648938,0.360245,0.30877,1.0,0.887484,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.778822,1.0,1.0,1.0,1.0,1.0,0.762233,0.883441,0.964941,1.0,0.908436,1.0,0.854047,1.0,0.73737,0.80969,0.686632,0.815481
2026-01-01 09:15:00,0.72,0.74963,0.749925,0.715949,0.680449,0.474623,0.508,0.648,0.355563,0.309255,1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.793301,1.0,1.0,1.0,1.0,1.0,0.76196,0.914672,1.008,1.0,0.872,1.0,0.874961,1.0,0.738562,0.807337,0.686988,0.8
2026-01-01 09:20:00,0.72,0.752356,0.752666,0.718162,0.682796,0.475866,0.506497,0.646634,0.349592,0.307376,1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.807478,1.0,1.0,1.0,1.0,1.0,0.762616,0.947136,1.044392,1.0,0.866527,1.0,0.900792,1.0,0.739055,0.809964,0.68747,0.790108
2026-01-01 09:25:00,0.72,0.758917,0.759016,0.71972,0.68889,0.478175,0.503706,0.645032,0.342485,0.303886,1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.823643,1.0,1.0,1.0,1.0,1.0,0.764442,0.981145,1.079529,1.0,0.863263,1.0,0.930148,1.0,0.739398,0.815693,0.688279,0.781815
2026-01-01 09:30:00,0.72,0.766883,0.766791,0.72193,0.697313,0.479418,0.502204,0.644261,0.337117,0.302006,1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.841704,1.0,1.0,1.0,1.0,1.0,0.767225,1.018806,1.104,1.0,0.86,1.0,0.955107,1.0,0.74,0.821294,0.689584,0.778337
2026-01-01 09:35:00,0.721376,0.776957,0.776904,0.726437,0.713273,0.477541,0.504017,0.64465,0.333611,0.304123,1.0,0.892148,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.862663,1.0,1.0,1.0,1.0,1.0,0.777263,1.062803,1.117037,1.0,0.855111,1.0,0.973293,1.0,0.742169,0.825093,0.695416,0.778788
2026-01-01 09:40:00,0.723933,0.790064,0.790194,0.732848,0.739202,0.473421,0.508579,0.645588,0.330808,0.308053,1.0,0.691852,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88633,1.0,1.0,1.0,1.0,1.0,0.79683,1.111821,1.126519,1.0,0.850222,1.0,0.988823,1.0,0.746753,0.828773,0.707853,0.780021
2026-01-01 09:45:00,0.725309,0.804113,0.804367,0.739415,0.769522,0.469328,0.514568,0.646723,0.329662,0.310169,1.0,0.584,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.910826,1.0,1.0,1.0,1.0,1.0,0.819675,1.161974,1.136,1.0,0.848,1.0,1.003509,1.0,0.75347,0.834145,0.724138,0.781856
2026-01-01 09:50:00,0.725259,0.819614,0.81979,0.74531,0.805584,0.465299,0.523198,0.647894,0.329789,0.309037,1.0,0.691852,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.935492,1.0,1.0,1.0,1.0,1.0,0.849306,1.212318,1.145561,1.0,0.854222,1.0,1.016491,1.0,0.77119,0.846317,0.755058,0.788384
2026-01-01 09:55:00,0.725167,0.836298,0.836305,0.751373,0.849342,0.461296,0.536343,0.649488,0.330164,0.306935,1.0,0.892148,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.961082,1.0,1.0,1.0,1.0,1.0,0.884777,1.263881,1.155121,1.0,0.865778,1.0,1.028753,1.0,0.801613,0.865087,0.797555,0.799559
2026-01-01 10:00:00,0.725117,0.850904,0.850831,0.758354,0.896126,0.459482,0.553672,0.651978,0.330779,0.305804,1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.987834,1.0,1.0,1.0,1.0,1.0,0.913156,1.31573,1.168,1.0,0.872,1.0,1.04487,1.0,0.833696,0.884294,0.828106,0.808996
2026-01-01 10:05:00,0.728588,0.861423,0.861406,0.767679,0.952427,0.463788,0.580195,0.661099,0.343053,0.315067,1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.016483,1.0,1.0,1.0,1.0,1.0,0.928665,1.366212,1.190584,1.0,0.872,1.0,1.075032,1.0,0.870379,0.902448,0.84068,0.814654
2026-01-01 10:10:00,0.736255,0.870556,0.870635,0.778432,1.012482,0.474051,0.618675,0.677054,0.370417,0.335533,1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.046465,1.0,1.0,1.0,1.0,1.0,0.940691,1.416985,1.222294,1.0,0.872,1.0,1.114627,1.0,0.909063,0.921075,0.849452,0.819351
2026-01-01 10:15:00,0.744,0.88211,0.88229,0.787848,1.053235,0.486284,0.665411,0.692019,0.40089,0.356213,1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.076064,1.0,1.0,1.0,1.0,1.0,0.95905,1.472087,1.256,1.0,0.872,1.0,1.146036,1.0,0.930393,0.93854,0.861203,0.824
2026-01-01 10:20:00,0.750803,0.900251,0.900527,0.794386,1.070472,0.500356,0.729824,0.702296,0.43083,0.374045,1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.103886,1.0,1.0,1.0,1.0,1.0,1.009331,1.542622,1.289567,1.0,0.873363,1.0,1.167793,1.0,0.934422,0.954407,0.878668,0.828135
