Date,my_shape1_irrad,my_shape2_irrad,my_shape3_irrad,my_shape4_irrad,my_shape5_irrad,my_shape6_irrad,my_shape7_irrad,my_shape8_irrad,my_shape9_irrad,my_shape10_irrad,my_shape11_irrad,my_shape12_irrad,my_shape13_irrad,my_shape14_irrad,my_shape15_irrad,my_shape16_irrad,my_shape17_irrad,my_shape18_irrad,my_shape19_irrad,my_shape20_irrad,my_shape21_irrad,my_shape22_irrad,my_shape23_irrad,my_shape24_irrad,my_shape25_irrad,my_shape26_irrad,my_shape27_irrad,my_shape28_irrad,my_shape29_irrad,my_shape30_irrad,my_shape31_irrad,my_shape32_irrad,my_shape33_irrad,my_shape34_irrad,my_shape35_irrad,my_shape36_irrad,my_shape37_irrad,my_shape38_irrad,my_shape39_irrad,my_shape40_irrad,my_shape41_irrad,my_shape42_irrad,my_shape43_irrad,my_shape44_irrad,my_shape45_irrad
2026-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:35:00,5.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-05,0.0,0.0,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:40:00,0.000163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7e-05,0.0,0.0,0.000456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:45:00,0.000237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000132,0.0,0.0,0.000616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:50:00,0.000264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7e-05,5.3e-05,0.0,0.000456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:55:00,0.000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-05,0.000151,0.0,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 06:00:00,0.000291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 06:05:00,0.000262,0.0,0.0,0.0,0.0,0.0,0.000162,0.0,0.0,0.000151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 06:10:00,0.000197,0.0,0.0,0.0,0.0,0.0,0.000462,0.0,0.0,5.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 06:15:00,0.000135,0.0,0.0,0.0,0.0,0.0,0.000623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 06:20:00,7.9e-05,0.0,0.0,0.0,0.0,0.0,0.000602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 06:25:00,2.4e-05,0.0,0.0,0.0,0.0,0.0,0.000562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.00054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 06:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.000616,0.0,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.000757,0.0,0.0,5.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.000833,0.0,0.0,7.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 06:50:00,0.000183,0.0,0.0,0.0,0.0,0.0,0.000617,0.0,0.0,5.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 06:55:00,0.000561,0.0,0.0,0.0,0.0,0.0,0.000216,0.0,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 07:00:00,0.000878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 07:05:00,0.001087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 07:10:00,0.001265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 07:15:00,0.001339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 07:20:00,0.001222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 07:25:00,0.000996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 07:30:00,0.000849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 07:35:00,0.00082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 07:40:00,0.000802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 07:45:00,0.000775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 07:50:00,0.00068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 07:55:00,0.000542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:00,0.000457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:05:00,0.000436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:10:00,0.000423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:15:00,0.000414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:20:00,0.000408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7e-06,0.002497,0.0,0.0,0.0,0.0,0.000844,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:25:00,0.000404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8e-05,0.004908,0.0,0.0,0.0,0.0,0.002956,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:30:00,0.000397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2e-05,0.008536,0.0,0.0,0.0,0.0,0.005707,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:35:00,0.000315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000277,0.01852,0.0,0.0,0.0,0.0,0.010204,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:40:00,0.000166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000806,0.037055,0.0,0.0,0.0,0.0,0.016635,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:45:00,6.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001585,0.059794,0.0,0.0,0.0,0.0,0.022992,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:50:00,3.3e-05,0.0,0.0,0.0,2.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002149,0.002038,0.001339,0.002425,0.0,0.002425,0.001665,0.005116,0.000907,0.002487,0.002333,0.002575,0.0,0.002408,0.004574,0.004191,0.0,0.003561,0.090211,0.024946,0.0,0.0,0.0,0.027827,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:55:00,9e-06,0.0,0.0,0.0,7.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007137,0.006632,0.004564,0.007866,0.0,0.007866,0.005594,0.014616,0.003258,0.008365,0.007366,0.008498,0.0,0.007946,0.014553,0.013353,0.0,0.007228,0.129746,0.079807,0.0,0.0,0.0,0.03259,0.0,0.0,0.0,0.0,0.0
2026-01-01 09:00:00,0.0,0.0,0.0,0.0,0.000163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012778,0.011504,0.008488,0.01357,0.0,0.01357,0.010189,0.019732,0.006497,0.015254,0.012147,0.015063,0.0,0.014085,0.024325,0.022367,0.0,0.011842,0.171001,0.134613,0.0,0.0,0.0,0.03962,0.0,0.0,0.0,0.0,0.0
2026-01-01 09:05:00,1.1e-05,0.000962,0.00096,0.0,0.000385,0.0,2.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018537,0.015688,0.013318,0.018451,0.0,0.018451,0.015361,0.018693,0.014774,0.022497,0.015627,0.021311,0.0,0.020175,0.031383,0.029582,0.0,0.018602,0.211662,0.178264,0.0,0.0,0.0,0.055318,0.0,0.00037,0.001165,0.00181,5.6e-05
2026-01-01 09:10:00,4.4e-05,0.003434,0.003429,0.0,0.000828,0.0,0.000108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025339,0.020219,0.019671,0.023646,0.0,0.023646,0.021755,0.016763,0.026787,0.031613,0.018898,0.028506,0.0,0.02715,0.038249,0.036657,0.0,0.027658,0.254301,0.221862,0.0,0.0,0.0,0.080473,0.0,0.001369,0.003999,0.005987,0.000219
2026-01-01 09:15:00,9.7e-05,0.006791,0.006789,0.0,0.001447,0.0,0.000232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033182,0.025821,0.026975,0.029741,0.0,0.029741,0.028879,0.015724,0.033802,0.043496,0.022226,0.037279,0.0,0.034855,0.046851,0.043434,0.0,0.03669,0.298844,0.268738,0.0,0.0,0.0,0.108996,0.0,0.002833,0.007507,0.010655,0.000479
2026-01-01 09:20:00,0.000486,0.012489,0.012549,0.001116,0.002392,0.0,0.000786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042502,0.033572,0.035473,0.037378,0.0,0.037378,0.036655,0.020229,0.0352,0.062694,0.025238,0.049342,0.0,0.043574,0.059292,0.049304,0.0,0.043696,0.345501,0.325762,0.0,0.0,0.0,0.143821,0.0,0.006578,0.012081,0.014788,0.002371
2026-01-01 09:25:00,0.001411,0.021587,0.021774,0.003746,0.00409,0.0,0.00191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053484,0.04348,0.045495,0.046515,0.0,0.046515,0.045472,0.030313,0.036114,0.089024,0.028311,0.064465,0.0,0.053296,0.075313,0.054911,0.0,0.050679,0.394338,0.386874,0.0,0.0,0.0,0.183899,0.0,0.013399,0.018248,0.019668,0.006287
2026-01-01 09:30:00,0.002696,0.032861,0.033184,0.006812,0.006915,0.0,0.003226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06575,0.054666,0.0566,0.056712,0.0,0.056712,0.055535,0.040825,0.036442,0.116283,0.032839,0.080366,0.0,0.063419,0.093304,0.061984,0.0,0.061327,0.445068,0.436012,0.0,0.0,0.0,0.217173,0.0,0.021601,0.025223,0.026875,0.010498
2026-01-01 09:35:00,0.005014,0.049768,0.050204,0.010209,0.036892,0.000879,0.004701,0.000605,0.000516,6.9e-05,0.0,0.0,0.000271,0.0,0.0,0.0,0.079605,0.067368,0.068836,0.068247,0.0,0.068247,0.067522,0.050978,0.033029,0.142515,0.043748,0.09635,0.0,0.073811,0.113769,0.072871,0.0,0.093436,0.497942,0.468693,0.0,6.1e-05,0.0,0.244332,0.0,0.030525,0.032639,0.043698,0.014676
2026-01-01 09:40:00,0.008886,0.07147,0.072004,0.014395,0.09698,0.003127,0.00652,0.00219,0.001879,0.000246,0.0,0.0,0.000988,0.0,0.0,0.0,0.095298,0.081984,0.08258,0.081298,0.0,0.081298,0.081418,0.061631,0.026692,0.16979,0.060789,0.11325,0.0,0.084658,0.137131,0.08684,0.0,0.14406,0.552944,0.495234,0.0,0.000209,0.0,0.26769,0.0,0.042198,0.041279,0.071341,0.01924
2026-01-01 09:45:00,0.013908,0.090306,0.090923,0.01914,0.152957,0.00616,0.008628,0.004413,0.003812,0.000489,0.0,0.0,0.002003,0.0,0.0,0.0,0.112368,0.097877,0.09788,0.095273,0.0,0.095273,0.096391,0.070106,0.023279,0.197948,0.077587,0.131083,0.0,0.095829,0.161662,0.100992,0.0,0.185778,0.609394,0.521775,0.0,0.000388,0.0,0.277616,0.0,0.058951,0.05208,0.102266,0.023585
2026-01-01 09:50:00,0.021903,0.104516,0.105308,0.024622,0.195474,0.010989,0.010976,0.00889,0.007415,0.000926,0.0,0.0,0.003807,0.00122,0.0,0.0,0.131121,0.115127,0.115541,0.109924,0.0,0.109924,0.112354,0.0752,0.025561,0.227047,0.091068,0.150256,0.0,0.106839,0.186983,0.112496,0.0,0.208436,0.667709,0.548707,0.0,0.000594,0.0,0.233161,0.0,0.098245,0.068389,0.144691,0.027566
2026-01-01 09:55:00,0.033024,0.116911,0.117868,0.03095,0.234805,0.018716,0.013794,0.016377,0.013923,0.001632,0.0,0.0,0.007128,0.004191,0.0,0.0,0.151672,0.134046,0.135394,0.125722,0.0,0.125722,0.129684,0.079209,0.031776,0.257118,0.104317,0.17053,0.0,0.118202,0.213667,0.124191,0.0,0.226526,0.727592,0.57564,0.0,0.000868,0.0,0.150602,0.0,0.158655,0.089312,0.191997,0.031359
2026-01-01 10:00:00,0.044359,0.12668,0.127485,0.037795,0.26616,0.028894,0.017441,0.025242,0.023259,0.002484,0.0,0.0,0.012176,0.007874,0.0,0.0,0.173271,0.15435,0.156021,0.143152,0.0,0.143152,0.148238,0.084704,0.040976,0.287963,0.120194,0.19095,0.0,0.131284,0.241413,0.141683,0.0,0.249599,0.787288,0.607537,0.0,0.001225,0.0,0.106147,0.0,0.214195,0.109427,0.214388,0.034832
2026-01-01 10:05:00,0.054804,0.133223,0.13357,0.044969,0.292831,0.044702,0.023855,0.035461,0.043749,0.003362,0.0,0.0,0.027479,0.012075,0.0,0.0,0.195972,0.176662,0.177012,0.163251,0.0,0.163251,0.168291,0.098049,0.074086,0.320043,0.141217,0.211084,0.0,0.148428,0.270947,0.187503,0.0,0.28527,0.84787,0.64972,0.0,0.001768,0.0,0.133056,0.0,0.264234,0.127215,0.1947,0.03759
2026-01-01 10:10:00,0.065477,0.138429,0.138277,0.052806,0.315367,0.067581,0.03231,0.04823,0.077771,0.004533,0.0,0.0,0.055724,0.017971,0.0,0.0,0.219896,0.200702,0.198876,0.185572,0.0,0.185572,0.18986,0.115398,0.129007,0.352959,0.166887,0.231368,0.0,0.16825,0.30168,0.259832,0.0,0.331321,0.908267,0.700367,0.0,0.002526,0.0,0.189819,0.0,0.310607,0.144291,0.158138,0.040101
2026-01-01 10:15:00,0.076806,0.145213,0.144603,0.061758,0.324859,0.094472,0.039157,0.063749,0.116327,0.006462,0.0,0.0,0.088367,0.026591,0.0,0.0,0.244397,0.224836,0.221573,0.208377,0.0,0.208377,0.212413,0.124011,0.170254,0.385216,0.195537,0.252151,0.0,0.186522,0.33134,0.327756,0.0,0.382552,0.963515,0.753737,0.0,0.0034,0.0,0.240497,0.0,0.331019,0.159942,0.138451,0.043529
2026-01-01 10:20:00,0.089988,0.155921,0.155385,0.072201,0.3206,0.126824,0.043937,0.087627,0.159593,0.01744,0.0,0.0,0.125809,0.048399,0.0,0.0,0.269459,0.248334,0.245405,0.231488,0.0,0.231488,0.236456,0.12212,0.187692,0.416054,0.230196,0.273825,0.0,0.201353,0.364888,0.391339,0.0,0.45483,1.021258,0.810041,0.0,0.004441,0.0,0.276345,0.0,0.290132,0.175496,0.184268,0.048823
2026-01-01 10:25:00,0.103957,0.17017,0.170189,0.084349,0.312691,0.166235,0.047913,0.116863,0.209938,0.038297,0.0,0.0,0.170737,0.083269,0.0,0.0,0.29514,0.271926,0.270171,0.255115,0.0,0.255115,0.261631,0.118608,0.200274,0.446272,0.269126,0.296036,0.0,0.214981,0.397473,0.451364,0.0,0.534491,1.07505,0.869565,0.0,0.005674,0.0,0.308167,0.0,0.214198,0.189945,0.287938,0.056687
2026-01-01 10:30:00,0.115739,0.186783,0.187115,0.098416,0.308432,0.209872,0.05002,0.138742,0.261647,0.058305,0.0,0.0,0.218035,0.116344,0.0,0.0,0.320904,0.296166,0.295078,0.278099,0.0,0.278099,0.286114,0.116717,0.216157,0.476718,0.303506,0.31802,0.0,0.229372,0.412109,0.478002,0.0,0.572042,1.098782,0.926687,0.0,0.006963,0.0,0.329351,0.0,0.173311,0.199064,0.398795,0.067911
2026-01-01 10:35:00,0.126071,0.21149,0.210667,0.116971,0.313609,0.260251,0.050742,0.15248,0.313455,0.077017,0.0,0.0,0.266465,0.139835,0.0,0.0,0.34655,0.321415,0.319817,0.299265,0.0,0.299265,0.308773,0.135544,0.243147,0.507808,0.330232,0.339391,0.0,0.245031,0.391917,0.45713,0.0,0.520351,1.022583,0.984002,0.0,0.008181,0.0,0.342327,0.0,0.218175,0.20374,0.504773,0.096868
2026-01-01 10:40:00,0.135098,0.240189,0.237571,0.138625,0.323223,0.316524,0.051226,0.163368,0.366749,0.094996,0.0,0.0,0.317691,0.161827,0.0,0.0,0.37228,0.347367,0.3447,0.319838,0.0,0.319838,0.330797,0.17282,0.276594,0.539129,0.353858,0.360541,0.0,0.261585,0.354418,0.418368,0.0,0.424351,0.881073,1.039197,0.0,0.009463,0.0,0.352114,0.0,0.302992,0.207137,0.619974,0.140152
