date,PVSimulator-0.PVPanel_0-irradiance,PVSimulator-0.PVPanel_1-irradiance,PVSimulator-0.PVPanel_2-irradiance,PVSimulator-0.PVPanel_3-irradiance,PVSimulator-0.PVPanel_4-irradiance,PVSimulator-0.PVPanel_5-irradiance,PVSimulator-0.PVPanel_0-temperature,PVSimulator-0.PVPanel_1-temperature,PVSimulator-0.PVPanel_2-temperature,PVSimulator-0.PVPanel_3-temperature,PVSimulator-0.PVPanel_4-temperature,PVSimulator-0.PVPanel_5-temperature,PVSimulator-0.PVPanel_0-P_dc,PVSimulator-0.PVPanel_1-P_dc,PVSimulator-0.PVPanel_2-P_dc,PVSimulator-0.PVPanel_3-P_dc,PVSimulator-0.PVPanel_4-P_dc,PVSimulator-0.PVPanel_5-P_dc,InverterSim-0.Inverter_0-P_ac,InverterSim-0.Inverter_1-P_ac,InverterSim-0.Inverter_2-P_ac,InverterSim-0.Inverter_3-P_ac,InverterSim-0.Inverter_4-P_ac,InverterSim-0.Inverter_5-P_ac,InverterSim-0.Inverter_0-Q_ac,InverterSim-0.Inverter_1-Q_ac,InverterSim-0.Inverter_2-Q_ac,InverterSim-0.Inverter_3-Q_ac,InverterSim-0.Inverter_4-Q_ac,InverterSim-0.Inverter_5-Q_ac,DSS-0.PVSystem-pv-Q_meas,DSS-0.PVSystem-pv-2-Q_meas,DSS-0.PVSystem-pv-3-Q_meas,DSS-0.PVSystem-pv-4-Q_meas,DSS-0.PVSystem-pv-5-Q_meas,DSS-0.PVSystem-pv-6-Q_meas,DSS-0.PVSystem-pv-P_meas,DSS-0.PVSystem-pv-2-P_meas,DSS-0.PVSystem-pv-3-P_meas,DSS-0.PVSystem-pv-4-P_meas,DSS-0.PVSystem-pv-5-P_meas,DSS-0.PVSystem-pv-6-P_meas,DSS-0.PVSystem-pv-P1,DSS-0.PVSystem-pv-2-P1,DSS-0.PVSystem-pv-3-P1,DSS-0.PVSystem-pv-4-P1,DSS-0.PVSystem-pv-5-P1,DSS-0.PVSystem-pv-6-P1,DSS-0.PVSystem-pv-Q3,DSS-0.PVSystem-pv-2-Q3,DSS-0.PVSystem-pv-3-Q3,DSS-0.PVSystem-pv-4-Q3,DSS-0.PVSystem-pv-5-Q3,DSS-0.PVSystem-pv-6-Q3,DSS-0.PVSystem-pv-P3,DSS-0.PVSystem-pv-2-P3,DSS-0.PVSystem-pv-3-P3,DSS-0.PVSystem-pv-4-P3,DSS-0.PVSystem-pv-5-P3,DSS-0.PVSystem-pv-6-P3,DSS-0.PVSystem-pv-P2,DSS-0.PVSystem-pv-2-P2,DSS-0.PVSystem-pv-3-P2,DSS-0.PVSystem-pv-4-P2,DSS-0.PVSystem-pv-5-P2,DSS-0.PVSystem-pv-6-P2,DSS-0.PVSystem-pv-Q2,DSS-0.PVSystem-pv-2-Q2,DSS-0.PVSystem-pv-3-Q2,DSS-0.PVSystem-pv-4-Q2,DSS-0.PVSystem-pv-5-Q2,DSS-0.PVSystem-pv-6-Q2,DSS-0.PVSystem-pv-Q1,DSS-0.PVSystem-pv-2-Q1,DSS-0.PVSystem-pv-3-Q1,DSS-0.PVSystem-pv-4-Q1,DSS-0.PVSystem-pv-5-Q1,DSS-0.PVSystem-pv-6-Q1,DSS-0.Bus-650-V2_pu,DSS-0.Bus-680-V2_pu,DSS-0.Bus-611-V2_pu,DSS-0.Bus-650-V1_pu,DSS-0.Bus-680-V1_pu,DSS-0.Bus-611-V1_pu,DSS-0.Bus-650-V3_pu,DSS-0.Bus-680-V3_pu,DSS-0.Bus-611-V3_pu,DSS-0.Line-650632-I3_A,DSS-0.Line-671680-I3_A,DSS-0.Line-684611-I3_A,DSS-0.Line-650632-P2_w,DSS-0.Line-671680-P2_w,DSS-0.Line-684611-P2_w,DSS-0.Line-650632-P3_w,DSS-0.Line-671680-P3_w,DSS-0.Line-684611-P3_w,DSS-0.Line-650632-I2_ang,DSS-0.Line-671680-I2_ang,DSS-0.Line-684611-I2_ang,DSS-0.Line-650632-I2_A,DSS-0.Line-671680-I2_A,DSS-0.Line-684611-I2_A,DSS-0.Line-650632-Q1_var,DSS-0.Line-671680-Q1_var,DSS-0.Line-684611-Q1_var,DSS-0.Line-650632-Q2_var,DSS-0.Line-671680-Q2_var,DSS-0.Line-684611-Q2_var,DSS-0.Line-650632-P1_w,DSS-0.Line-671680-P1_w,DSS-0.Line-684611-P1_w,DSS-0.Line-650632-Q3_var,DSS-0.Line-671680-Q3_var,DSS-0.Line-684611-Q3_var,DSS-0.Line-650632-I3_ang,DSS-0.Line-671680-I3_ang,DSS-0.Line-684611-I3_ang,DSS-0.Line-650632-I1_ang,DSS-0.Line-671680-I1_ang,DSS-0.Line-684611-I1_ang,DSS-0.Line-650632-I1_A,DSS-0.Line-671680-I1_A,DSS-0.Line-684611-I1_A
2026-01-01 13:55:00,0.6961895740318234,0.6961895740318234,0.6961895740318234,0.6961895740318234,0.6961895740318234,0.6961895740318234,55.41666666666666,55.41666666666666,55.41666666666666,55.41666666666666,55.41666666666666,55.41666666666666,489.18920735302794,489.18920735302794,489.18920735302794,489.18920735302794,489.18920735302794,489.18920735302794,457.8546560149474,457.8546560149474,457.8546560149474,457.8546560149474,457.8546560149474,457.8546560149474,0.0,0.0,0.0,0.0,0.0,0.0,-0.004322152925789851,-0.0011369302326802422,-0.000857154180149792,-0.005433468021394219,-0.008829709270445164,0.014479066740997951,1165.4721906638363,457.85154901605506,457.85160287265154,457.85077293200345,457.8556966916842,457.85463486868275,388.72778275967465,152.61684021499832,152.6169826727725,457.85077293200345,457.8556966916842,457.85463486868275,-0.004043390359991463,-0.0025440514752990565,-0.0027004241917893525,-0.0,-0.0,-0.0,382.2170161808792,152.6186979892682,152.6188698828825,-0.0,-0.0,-0.0,394.5273917232824,152.61601081178853,152.61575031699653,-0.0,-0.0,-0.0,-0.004363147306401516,-0.0026384474770893575,-0.002744890562091314,-0.0,-0.0,-0.0,0.004084384740603127,0.004045568719708172,0.004588160573730874,-0.005433468021394219,-0.008829709270445164,0.014479066740997951,1.0000963306673032,1.009897420649577,0.0,1.000059509993347,0.9861487700380385,0.0,1.0000794320034552,0.9968464220519794,1.0067976943749382,171.7486376619204,63.74543493379926,0.0,-603.4588875871577,-152.55604416395158,0.0,-339.26016420699295,-152.44783636575318,0.0,71.16643354550305,61.35441822552464,0.0,256.06349718856774,62.91906071018353,0.0,275.86161470139467,0.44041593943830093,-41.199897093342805,119.0225629110504,0.450233432723544,0.0,-405.4447071203769,-152.41579534100464,-331.3661473247471,234.7116605637484,0.4796038330341544,0.0,-25.316965837085363,-58.008423567214656,0.0,-145.7608599474819,-178.63974172656634,-65.13414715995893,204.16538591165747,64.43536730058737,138.76371355093502
2026-01-01 14:00:00,0.6260655729795739,0.6260655729795739,0.6260655729795739,0.6260655729795739,0.6260655729795739,0.6260655729795739,55.0,55.0,55.0,55.0,55.0,55.0,440.75016337762,440.75016337762,440.75016337762,440.75016337762,440.75016337762,440.75016337762,411.09502801894337,411.09502801894337,411.09502801894337,411.09502801894337,411.09502801894337,411.09502801894337,0.0,0.0,0.0,0.0,0.0,0.0,-0.003799068813485064,-0.0010172110469350174,-0.0007902853721525388,-0.003733020506799221,-0.004770896139845718,0.008378003518542756,1038.027654081914,411.0922121381966,411.09225739111423,411.0928438601046,411.09442188738245,411.09361161033854,345.841660955885,137.03023824685812,137.03033493596942,411.0928438601046,411.09442188738245,411.09361161033854,-0.002514803132333327,-0.0013829696124448673,-0.0014658175354998093,-0.0,-0.0,-0.0,340.08158232822905,137.03151653586576,137.03164011542825,-0.0,-0.0,-0.0,352.1044107978,137.0304573554727,137.0302823397166,-0.0,-0.0,-0.0,-0.0030499035231769086,-0.0018730502598991734,-0.001943491213474772,-0.0,-0.0,-0.0,0.0017656378420251714,0.0022388088254090234,0.0026190233768220426,-0.003733020506799221,-0.004770896139845718,0.008378003518542756,1.00009355408294,1.010164972791085,0.0,1.0000565802479517,0.9844789148546853,0.0,1.0000761325436418,0.9929943941677511,1.0017422216813854,133.56471361118747,57.45677063516409,0.0,-490.69337748048736,-136.98375761705606,0.0,-226.1231886389203,-136.89136701665822,0.0,72.43761524541364,61.08966930586185,0.0,209.18411000552751,56.479005120101526,0.0,266.4268563432403,0.35720200359986576,-40.7636509654826,108.15844910280316,0.36218315409706703,0.0,-293.34764135035493,-136.86738209560093,-285.4214238095251,227.57832621835303,0.3890551292070886,0.0,-14.811687819479886,-58.488079064779626,0.0,-137.7469787150893,-179.1250367695365,-66.66000629933573,164.98398404081686,57.95267531187926,120.35058155549063
2026-01-01 14:05:00,0.7396886043984476,0.7396886043984476,0.7396886043984476,0.7396886043984476,0.7396886043984476,0.7396886043984476,53.75,53.75,53.75,53.75,53.75,53.75,523.6995319141009,523.6995319141009,523.6995319141009,523.6995319141009,523.6995319141009,523.6995319141009,491.35932381087446,491.35932381087446,491.35932381087446,491.35932381087446,491.35932381087446,491.35932381087446,0.0,0.0,0.0,0.0,0.0,0.0,0.008980287135807886,0.0028185406842085297,0.00229870244360609,0.0094584485499945,0.023151250085240462,-0.028518192385574365,1257.2413747584396,491.364586665473,491.3644787256245,491.3678000330854,491.3572581660451,491.35681495891276,419.4598309075002,163.78805951054633,163.7877220792749,491.3678000330854,491.3572581660451,491.35681495891276,0.009969385909527773,0.006671240744632087,0.007082187949650688,-0.0,-0.0,-0.0,412.37799410070306,163.7852653295298,163.78497446593937,-0.0,-0.0,-0.0,425.4035497502363,163.79126182539684,163.79178218041025,-0.0,-0.0,-0.0,0.007567256676906255,0.00427738836107892,0.0043989439423166915,-0.0,-0.0,-0.0,-0.008556355450626142,-0.008130088421502478,-0.00918242944836129,0.0094584485499945,0.023151250085240462,-0.028518192385574365,1.000098755820823,1.0101056873360095,0.0,1.0000614841102289,0.987744547092954,0.0,1.0000817679943133,0.9993058496017412,1.0100769638889522,201.83623045462588,68.23999936483703,0.0,-689.5316217810337,-163.73043799888586,0.0,-420.22425218633805,-163.58753215653198,0.0,70.26040790318032,61.577098235546735,0.0,291.7098335006626,67.51605265130219,0.0,282.60890266527514,0.5050648783382476,-40.98297322073762,124.68972005737774,0.5191857076340529,0.0,-486.46550698930537,-163.5592358004978,-363.3195678084695,241.7700612398264,0.5501318815876294,0.0,-30.079184520724144,-57.66212637707201,0.0,-149.83655444293635,-178.30048175289812,-64.13238253471252,234.22511176156155,69.0410387769332,151.50439175999998
2026-01-01 14:10:00,0.7777545391536559,0.7777545391536559,0.7777545391536559,0.7777545391536559,0.7777545391536559,0.7777545391536559,52.5,52.5,52.5,52.5,52.5,52.5,553.761231877403,553.761231877403,553.761231877403,553.761231877403,553.761231877403,553.761231877403,520.6744129246126,520.6744129246126,520.6744129246126,520.6744129246126,520.6744129246126,520.6744129246126,0.0,0.0,0.0,0.0,0.0,0.0,0.003230758586785669,0.0009733794944268084,0.0007803629450818337,0.0032222806213540026,0.007518007234408287,-0.008873228029908205,1338.081386809871,520.6761897479505,520.6761461713254,520.6772432654423,520.6740452038609,520.6737193271449,446.4766169750442,173.55864061159832,173.55852976033037,520.6772432654423,520.6740452038609,520.6737193271449,0.003325163535162574,0.0021629494317312492,0.0022849780464166544,-0.0,-0.0,-0.0,439.00607741313615,173.55785615207725,173.5577581211848,-0.0,-0.0,-0.0,452.5986924216906,173.55969298427488,173.55985828981025,-0.0,-0.0,-0.0,0.0025758917411440054,0.0013614612905948889,0.001392370960340486,-0.0,-0.0,-0.0,-0.0026702966895209104,-0.0025510312278993297,-0.0028969860616753066,0.0032222806213540026,0.007518007234408287,-0.008873228029908205,1.0001002255701166,1.0102629204755118,0.0,1.000062536750758,0.9886908224999073,0.0,1.0000833359095698,1.0012435274149705,1.0127255433190177,228.5813049681354,72.17231376236529,0.0,-761.9376563772503,-173.4858359566206,0.0,-488.9022220257162,-173.33883266325853,0.0,69.83742425302306,61.75834429349884,0.0,321.91780302496926,71.52972761642992,0.0,291.57483867286174,0.565015190291153,-40.69156606784632,131.96695079612294,0.5831546547770413,0.0,-553.267716773685,-173.30137129078497,-391.1818769193305,249.87190802699016,0.6158433986014862,0.0,-32.920488015790134,-57.360622364121724,0.0,-152.2002258735389,-178.02158793305162,-63.33040338323896,260.36878998675394,73.08928566225995,162.59730242804616
2026-01-01 14:15:00,0.8004643659344961,0.8004643659344961,0.8004643659344961,0.8004643659344961,0.8004643659344961,0.8004643659344961,51.25,51.25,51.25,51.25,51.25,51.25,573.1324860090992,573.1324860090992,573.1324860090992,573.1324860090992,573.1324860090992,573.1324860090992,539.6284021294844,539.6284021294844,539.6284021294844,539.6284021294844,539.6284021294844,539.6284021294844,0.0,0.0,0.0,0.0,0.0,0.0,0.0025035686548362714,0.0008986377751089092,0.0007520289459525889,0.00324067536732764,0.013391080470406451,-0.015665693812519747,1391.3264563015439,539.6297583015357,539.6297315343089,539.6327524339252,539.6254363312548,539.624751598755,464.7813326167087,179.87608764702003,179.87592067330152,539.6327524339252,539.6254363312548,539.624751598755,0.0052484253231377806,0.003886820114319562,0.00414681169432879,-0.0,-0.0,-0.0,456.5947280604314,179.8748448213525,179.8747400619766,-0.0,-0.0,-0.0,469.9503956244037,179.87882583316323,179.87907079903076,-0.0,-0.0,-0.0,0.0026348079771560153,0.0015820898705424043,0.0016249494181975023,-0.0,-0.0,-0.0,-0.005379664645457524,-0.004570272209753057,-0.0050197321665737035,0.00324067536732764,0.013391080470406451,-0.015665693812519747,1.0001011142253644,1.0097505436636012,0.0,1.0000636705700376,0.9896293601740468,0.0,1.000083814203062,1.002666190665168,1.0146588400746752,246.08824924497625,74.69262053018564,0.0,-805.1360998741955,-179.79963139122037,0.0,-532.6592483418099,-179.63974894220684,0.0,69.75954145734232,61.86084714141233,0.0,340.0876135637543,74.17218507891815,0.0,295.6344896936418,0.6048981858314928,-41.179460492685145,138.31228761497553,0.6272362147406093,0.0,-602.2735419023735,-179.59972212463651,-410.55719918936813,256.28759033841203,0.6602089707992709,0.0,-34.29640606241062,-57.18496909416893,0.0,-153.84419183406956,-177.8029379643813,-62.941240296925145,279.3200910342511,75.67758257152727,170.3018801964964
2026-01-01 14:20:00,0.7762906387202125,0.7762906387202125,0.7762906387202125,0.7762906387202125,0.7762906387202125,0.7762906387202125,50.0,50.0,50.0,50.0,50.0,50.0,558.929259878553,558.929259878553,558.929259878553,558.929259878553,558.929259878553,558.929259878553,525.726225926852,525.726225926852,525.726225926852,525.726225926852,525.726225926852,525.726225926852,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013982870455656665,-0.00024612841441285123,-0.00013159489028839727,-0.002427781173144467,-0.0008636973536049481,0.003683214651333401,1352.5100396065382,525.7251823870324,525.7252068315826,525.7251504607183,525.7264536506437,525.7253636431072,451.9517183374274,175.24146082072562,175.24147987276118,525.7251504607183,525.7264536506437,525.7253636431072,-0.0006057623446395155,-0.0002302859759074636,-0.00022472555795684457,-0.0,-0.0,-0.0,443.76445673251766,175.24213560361116,175.24220699830795,-0.0,-0.0,-0.0,456.793864536593,175.24158596269558,175.24151996051347,-0.0,-0.0,-0.0,-0.0018938702170562464,-0.0010565427962574176,-0.0011104413650027708,-0.0,-0.0,-0.0,0.0011013455161300954,0.00104070035775203,0.0012035720326712181,-0.002427781173144467,-0.0008636973536049481,0.003683214651333401,1.000100177854302,1.0094040273415688,0.0,1.0000630308651828,0.9891911288006006,0.0,1.0000823869214281,1.0014995017219428,1.0131827823352957,232.40337233737873,72.85436471059741,0.0,-766.9336239771259,-175.16291601327802,0.0,-496.5438527878152,-175.01971401532856,0.0,70.05390589523495,61.76363731259314,0.0,324.2429893300107,72.28328472305633,0.0,291.5823269758159,0.5748722137514087,-41.579717528855134,135.81753009773786,0.5952787563259044,0.0,-570.2429098805775,-174.9789285735637,-398.0042821515704,255.08959648527764,0.6280492603540478,0.0,-32.80040242343894,-57.34381956549897,0.0,-152.90743303523527,-177.9314431318881,-63.3376505288771,266.6422917824163,73.76027923607768,165.38185311989255
2026-01-01 14:25:00,0.722685054942488,0.722685054942488,0.722685054942488,0.722685054942488,0.722685054942488,0.722685054942488,48.75,48.75,48.75,48.75,48.75,48.75,523.2239797783614,523.2239797783614,523.2239797783614,523.2239797783614,523.2239797783614,523.2239797783614,490.8965506007935,490.8965506007935,490.8965506007935,490.8965506007935,490.8965506007935,490.8965506007935,0.0,0.0,0.0,0.0,0.0,0.0,-0.00291576256321423,-0.0007074514323367111,-0.0005122336728509251,-0.004606777215289185,-0.005988820871716598,0.010985525152937044,1257.0460611430383,490.89453605977917,490.89457223944,490.89336621229154,490.8977037815261,490.8969842633606,420.56168832879064,163.63139571892754,163.63147722845127,490.89336621229154,490.8977037815261,490.8969842633606,-0.002902171463065315,-0.0017179520813806449,-0.0018046749096829445,-0.0,-0.0,-0.0,411.80058178733674,163.63265082484304,163.6327877498461,-0.0,-0.0,-0.0,424.68379102691085,163.63048951600857,163.63030726114258,-0.0,-0.0,-0.0,-0.00361324672709452,-0.0021216337480436777,-0.0022245364526606863,-0.0,-0.0,-0.0,0.003599655626945605,0.0031321343970876115,0.0035169776894927057,-0.004606777215289185,-0.005988820871716598,0.010985525152937044,1.000099140045746,1.0095380479664622,0.0,1.000062236365311,0.9883301286329232,0.0,1.0000803693133824,0.9990232797418739,1.0098438530908551,200.70679665529605,68.19673648385337,0.0,-683.5185633782215,-163.56125519518008,0.0,-413.8758832194299,-163.43756870927933,0.0,70.30481153702074,61.56554261206476,0.0,289.2066744875802,67.4843829405963,0.0,278.09988328820896,0.5029780336918102,-41.66508620763748,124.15075572587212,0.518295405127661,0.0,-494.5268442148044,-163.40212412458874,-364.4257932124827,247.23235016438528,0.5498693308470393,0.0,-29.140221362888134,-57.69848866548461,0.0,-150.63918186583302,-178.2699300878508,-64.25484341980534,236.20694301912258,68.93349288809524,152.03077348346866
2026-01-01 14:30:00,0.7690289145197945,0.7690289145197945,0.7690289145197945,0.7690289145197945,0.7690289145197945,0.7690289145197945,47.5,47.5,47.5,47.5,47.5,47.5,559.8530497704104,559.8530497704104,559.8530497704104,559.8530497704104,559.8530497704104,559.8530497704104,526.6296174484194,526.6296174484194,526.6296174484194,526.6296174484194,526.6296174484194,526.6296174484194,0.0,0.0,0.0,0.0,0.0,0.0,0.004238980772184731,0.0016135530709434531,0.001298519092594689,0.005719188992021373,0.021219859009521315,-0.025045482865632948,1358.2707722310702,526.6324136019996,526.6323489150742,526.6368165578633,526.6257290351328,526.6245782438097,455.763215395588,175.54344667175445,175.54316839699536,526.6368165578633,526.6257290351328,526.6245782438097,0.008627665705338586,0.0061577703240909614,0.006551437914240524,-0.0,-0.0,-0.0,444.7668293410934,175.5414499094131,175.5412554570345,-0.0,-0.0,-0.0,457.74072749438864,175.54751702083203,175.54792506104437,-0.0,-0.0,-0.0,0.0046078958678117485,0.0027414265582192455,0.0028120980928215433,-0.0,-0.0,-0.0,-0.008996580800965603,-0.007285643811366754,-0.008065016914467378,0.005719188992021373,0.021219859009521315,-0.025045482865632948,1.0001022737707483,1.0093392776620278,0.0,1.000065529468399,0.9904274688656887,0.0,1.0000827849746048,1.002261368115152,1.0140070163669004,234.78842793104636,72.92234656499514,0.0,-774.9952831211344,-175.4739368536669,0.0,-503.5726420193999,-175.31638913338463,0.0,69.54587836190218,61.793131819590876,0.0,327.14942907271256,72.41653224052946,0.0,280.9117601727968,0.5752155896475261,-42.2489990663057,130.1679304195051,0.5975621769028949,0.0,-593.090395189047,-175.2809983804887,-399.98775653314533,253.91072760243705,0.6295463666209835,0.0,-33.23311040705219,-57.330097251400815,0.0,-154.64507408090617,-177.8603289654885,-63.38968194243571,273.213296745441,73.79525912244287,166.09506885136585
2026-01-01 14:35:00,0.7464490671123872,0.7464490671123872,0.7464490671123872,0.7464490671123872,0.7464490671123872,0.7464490671123872,46.25,46.25,46.25,46.25,46.25,46.25,546.4007171262674,546.4007171262674,546.4007171262674,546.4007171262674,546.4007171262674,546.4007171262674,513.4855640491348,513.4855640491348,513.4855640491348,513.4855640491348,513.4855640491348,513.4855640491348,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008673612809870974,-0.0002784908963885755,-0.0002355186411014074,-0.0006789531944086776,-0.0028721440528461243,0.0028139101606648185,1321.8531439552405,513.4851720689262,513.4851825760499,513.4846000420445,513.485776564357,513.486319141064,442.90144877966594,171.1618927644417,171.16193009193734,513.4846000420445,513.485776564357,513.486319141064,-0.0011959728837828152,-0.000827893577850773,-0.0008762554035638459,-0.0,-0.0,-0.0,433.17626293763055,171.1619969607805,171.16201533616163,-0.0,-0.0,-0.0,445.7754322379441,171.16128234370402,171.16123714795086,-0.0,-0.0,-0.0,-0.00058595240113209,-0.0002722652674710844,-0.00026892469779704695,-0.0,-0.0,-0.0,0.0009145640039278078,0.0008216679489332819,0.0009096614602594854,-0.0006789531944086776,-0.0028721440528461243,0.0028139101606648185,1.0001016169733692,1.0093544643809118,0.0,1.0000662397291717,0.9904009878925323,0.0,1.0000833031153125,1.001899127557918,1.0133086706077208,225.5828037524194,71.12971594871476,0.0,-744.9962955755109,-171.08584339778224,0.0,-482.6729505814109,-170.95021197373123,0.0,69.62038064015165,61.71656051152942,0.0,314.55600746970725,70.60369264362797,0.0,271.80530084404427,0.5467171154328453,-42.27840200911733,126.13157778026618,0.5681256942049077,0.0,-562.3170910542547,-170.91257068778904,-387.06574243687623,246.23337561590688,0.5987282225403323,0.0,-32.96337546011583,-57.42396038177158,0.0,-154.1921404361426,-177.9904972044519,-63.68943714274363,260.0201776718749,71.95543362724034,160.87576439718157
2026-01-01 14:40:00,0.5721100312671982,0.5721100312671982,0.5721100312671982,0.5721100312671982,0.5721100312671982,0.5721100312671982,45.0,45.0,45.0,45.0,45.0,45.0,421.07298301265786,421.07298301265786,421.07298301265786,421.07298301265786,421.07298301265786,421.07298301265786,392.1894251229795,392.1894251229795,392.1894251229795,392.1894251229795,392.1894251229795,392.1894251229795,0.0,0.0,0.0,0.0,0.0,0.0,-0.008661236660640498,-0.002578622498572258,-0.0020476711743026505,-0.006883401708444581,-0.010959334327431862,0.016057870395912686,989.0722442649284,392.1828008538997,392.18291668402173,392.1850284137212,392.18658622011935,392.18564835649755,329.99916665507334,130.72650497526635,130.72675363746362,392.1850284137212,392.18658622011935,392.18564835649755,-0.005752009900083067,-0.003193507175688865,-0.0034001936782806297,-0.0,-0.0,-0.0,323.82230060972233,130.72897339386532,130.7292130784479,-0.0,-0.0,-0.0,335.2507770001327,130.72732248476808,130.7269499681102,-0.0,-0.0,-0.0,-0.005837537515733857,-0.0035707063215595553,-0.003650323270361696,-0.0,-0.0,-0.0,0.002928310755176426,0.004185590998676162,0.005002845774339675,-0.006883401708444581,-0.010959334327431862,0.016057870395912686,1.0000935082669489,1.0098383423643182,0.0,1.0000593860940452,0.9855375705392315,0.0,1.000075881799734,0.9925057003525963,1.0008266051206416,123.4635236679293,54.84094821140762,0.0,-446.76542830002563,-130.682694393655,0.0,-196.600282990612,-130.6010936515847,0.0,72.64407107728277,60.987650055952415,0.0,190.61104996989786,53.897780976253316,0.0,244.404942088648,0.3239342755462676,-41.5583330755033,100.17091342832717,0.32986452899676805,0.0,-263.52583753003336,-130.57692837789463,-268.4500497885233,222.01926428035267,0.3545016362077586,0.0,-11.521107032640963,-58.62661874440515,0.0,-137.1500574555306,-179.2722471089009,-67.47319413570628,149.63667473217913,55.226655654973555,113.47246229915706
2026-01-01 14:45:00,0.7398183714095471,0.7398183714095471,0.7398183714095471,0.7398183714095471,0.7398183714095471,0.7398183714095471,43.75,43.75,43.75,43.75,43.75,43.75,547.4655948430649,547.4655948430649,547.4655948430649,547.4655948430649,547.4655948430649,547.4655948430649,514.5251591773599,514.5251591773599,514.5251591773599,514.5251591773599,514.5251591773599,514.5251591773599,0.0,0.0,0.0,0.0,0.0,0.0,0.01455243232426801,0.005286797450310587,0.004442605581444693,0.01819257517679944,0.057446688416239344,-0.06726338411016695,1324.8999278337885,514.5331606335445,514.5329921029733,514.5451926898758,514.5154040518405,514.5121507512035,443.4744464314494,171.50918891263515,171.50845789979678,514.5451926898758,514.5154040518405,514.5121507512035,0.023422367645107443,0.01660570100748737,0.01764831585336651,-0.0,-0.0,-0.0,434.6486345876936,171.50385469284794,171.50329997710392,-0.0,-0.0,-0.0,446.7768468146456,171.5201170280614,171.52123422607258,-0.0,-0.0,-0.0,0.01436634637566749,0.008262892786122394,0.008508742771096877,-0.0,-0.0,-0.0,-0.023236281696506923,-0.019581796343299176,-0.021714453043018694,0.01819257517679944,0.057446688416239344,-0.06726338411016695,1.0001014891292082,1.0089645723799416,0.0,1.0000680434243694,0.9912256935635126,0.0,1.0000843605757201,1.002632509478103,1.014077173290555,230.04977033148361,71.217221719774,0.0,-747.2647904392916,-171.45852565818268,0.0,-496.2536006806264,-171.2863876519535,0.0,69.66623416960032,61.7184564542954,0.0,315.556650548255,70.78518863406768,0.0,264.3374202398658,0.5476038682582758,-42.54184527993106,127.13025298122975,0.5717538644174056,0.0,-566.9730037230727,-171.2581936691763,-388.32812521863116,243.06508103654235,0.6004624024043879,0.0,-33.89577567274651,-57.3774876207418,0.0,-154.9935459304687,-177.9625859407595,-63.661373723102855,260.4371402999717,72.04112265798716,161.28560508621447
2026-01-01 14:50:00,0.6448175676704468,0.6448175676704468,0.6448175676704468,0.6448175676704468,0.6448175676704468,0.6448175676704468,42.5,42.5,42.5,42.5,42.5,42.5,479.74427034681247,479.74427034681247,479.74427034681247,479.74427034681247,479.74427034681247,479.74427034681247,448.7126285419937,448.7126285419937,448.7126285419937,448.7126285419937,448.7126285419937,448.7126285419937,0.0,0.0,0.0,0.0,0.0,0.0,-0.005505657327896187,-0.0014513432839758024,-0.0010713575631921234,-0.006782271903706715,-0.010455965735454811,0.01737872870528736,1142.4555442780827,448.70848353486167,448.70856145066875,448.7078173785758,448.71325851203085,448.7122646857461,381.82140911188884,149.56908199000162,149.5692614728734,448.7078173785758,448.71325851203085,448.7122646857461,-0.004931077753659338,-0.003022452805118519,-0.0031986678105458853,-0.0,-0.0,-0.0,374.42251740335274,149.571224040132,149.5714404404987,-0.0,-0.0,-0.0,386.21161776284106,149.56817750472808,149.56785953729667,-0.0,-0.0,-0.0,-0.005447296462836675,-0.0032759921243050486,-0.0033958246795737067,-0.0,-0.0,-0.0,0.004872716888599826,0.004847101645447765,0.005523134926927469,-0.006782271903706715,-0.010455965735454811,0.01737872870528736,1.0000970589256526,1.0089052086598682,0.0,1.0000642534038109,0.9886628229105455,0.0,1.0000796474011042,0.997215885457513,1.0070002366071569,169.731834490927,62.44941689280084,0.0,-581.0077547997893,-149.50865979290595,0.0,-335.13994572261277,-149.4079245170178,0.0,71.03922427296051,61.31271891204088,0.0,246.42996392078155,61.722896556442606,0.0,248.81106770541192,0.41972486304476614,-42.178121945595294,113.25878515243292,0.4336169552811989,0.0,-404.65343980682877,-149.376566002268,-324.1442104669552,232.15257140712578,0.460862672528805,0.0,-25.283326683887328,-58.05685577112562,0.0,-148.4058400739241,-178.65157131797625,-65.51020263843091,197.76722004527096,62.98786171773899,135.79910932320198
