date,DSS-0.Bus-650-V1_pu,DSS-0.Bus-680-V1_pu,DSS-0.Bus-611-V1_pu,DSS-0.Bus-650-V2_pu,DSS-0.Bus-680-V2_pu,DSS-0.Bus-611-V2_pu,DSS-0.Bus-650-V3_pu,DSS-0.Bus-680-V3_pu,DSS-0.Bus-611-V3_pu,DSS-0.Line-650632-Q1_var,DSS-0.Line-671680-Q1_var,DSS-0.Line-684611-Q1_var,DSS-0.Line-650632-I2_ang,DSS-0.Line-671680-I2_ang,DSS-0.Line-684611-I2_ang,DSS-0.Line-650632-I3_ang,DSS-0.Line-671680-I3_ang,DSS-0.Line-684611-I3_ang,DSS-0.Line-650632-I1_A,DSS-0.Line-671680-I1_A,DSS-0.Line-684611-I1_A,DSS-0.Line-650632-P3_w,DSS-0.Line-671680-P3_w,DSS-0.Line-684611-P3_w,DSS-0.Line-650632-I1_ang,DSS-0.Line-671680-I1_ang,DSS-0.Line-684611-I1_ang,DSS-0.Line-650632-I3_A,DSS-0.Line-671680-I3_A,DSS-0.Line-684611-I3_A,DSS-0.Line-650632-Q2_var,DSS-0.Line-671680-Q2_var,DSS-0.Line-684611-Q2_var,DSS-0.Line-650632-I2_A,DSS-0.Line-671680-I2_A,DSS-0.Line-684611-I2_A,DSS-0.Line-650632-Q3_var,DSS-0.Line-671680-Q3_var,DSS-0.Line-684611-Q3_var,DSS-0.Line-650632-P1_w,DSS-0.Line-671680-P1_w,DSS-0.Line-684611-P1_w,DSS-0.Line-650632-P2_w,DSS-0.Line-671680-P2_w,DSS-0.Line-684611-P2_w
2026-01-01 05:55:00,1.0001537251979886,1.0424563733655654,0.0,1.0001717825318788,1.0020973352829505,0.0,1.0001729561467867,1.0788697668783693,1.0982638170658239,126.5100231486985,1.140980875337489,-73.17230517972656,62.35579854800382,64.38823577095972,0.0,-60.07568524286316,-53.47065615247007,0.0,792.7790150852933,106.4911736741643,271.1353176431034,-1794.1181773884227,-266.25921777858196,0.0,-176.16334280615592,-172.09408962054349,-59.4129299239177,746.7877177614755,102.91306366298812,0.0,77.88412547149707,1.4251747656973313,0.0,798.2702745723525,110.81014967853301,0.0,-3.1931683581438848,1.2769591234742548,0.0,-1900.367255946112,-266.0694428134082,-705.290235392659,-1916.2256784342337,-266.46188566616564,0.0
2026-01-01 06:00:00,1.0001531621727837,1.0424032281285585,0.0,1.000171842756469,1.0021876434184864,0.0,1.0001722782334126,1.078394377832094,1.0978143147453274,127.98148619066141,1.140815025553202,-73.36656448635051,62.3385204467276,64.39338431969925,0.0,-59.97153802052199,-53.48575107459298,0.0,792.0184037694448,106.49760516176048,271.49338893162565,-1787.870744371505,-266.24881366775594,0.0,-176.11528001417187,-172.1053695125726,-59.43804955940739,744.1870225183911,102.95465180082039,0.0,77.27017987491074,1.4247786469552666,0.0,797.8871568556821,110.80323402025897,0.0,0.06983895250677596,1.2785154379487649,0.0,-1898.4358270291389,-266.072043091668,-705.9077640522756,-1915.3294453978408,-266.46950675458464,0.0
2026-01-01 06:05:00,1.000152008766894,1.0415728358679512,0.0,1.0001708843560497,1.0021869333248723,0.0,1.0001713528102383,1.0777602741584018,1.0972365098652346,132.08298238482746,1.14663455401564,-73.9373413473274,62.42408785410686,64.36743618007303,0.0,-59.854044213184295,-53.49859201209458,0.0,788.0650027044559,106.60245949046123,272.2276495325197,-1780.0814819192187,-266.2706197900032,0.0,-175.97158578611842,-172.14374764562095,-59.48121954676229,740.9476169215188,103.02412060596365,0.0,79.84625440987945,1.4234728695374796,0.0,795.0287490684053,110.7768123771832,0.0,3.72294320628827,1.26947579964521,0.0,-1888.6303759046816,-266.1212141386743,-707.3785238131297,-1908.3476767341872,-266.4065974306282,0.0
2026-01-01 06:10:00,1.0001507953919224,1.0408320105273563,0.0,1.0001699233437995,1.0021834540501005,0.0,1.0001703638698478,1.0769705123759343,1.0964579019726757,135.97962579880618,1.148864257220339,-73.81187277772143,62.51560508750892,64.34826898054074,0.0,-59.723165207244215,-53.51586080406336,0.0,783.9679073699459,106.67556670735983,272.46984435998354,-1771.0623817520002,-266.27548158788113,0.0,-175.8319070455727,-172.18753580646884,-59.4869255940461,737.2002301325249,103.1019025713995,0.0,82.60990089979454,1.423241850384744,0.0,792.2740900599804,110.77756499041124,0.0,7.753137255505194,1.2719117715202446,0.0,-1878.4814803113163,-266.1136435333097,-707.5109608602118,-1901.602971870204,-266.40793034085493,0.0
2026-01-01 06:15:00,1.0001504641957868,1.0406385305610677,0.0,1.0001697216585195,1.00229504573936,0.0,1.0001700270011558,1.076738906519276,1.0962291905532116,136.8307960856513,1.1479868182747086,-73.75123327187984,62.530500531236484,64.34730142966727,0.0,-59.67031530915925,-53.51578812431107,0.0,782.851380613784,106.68230807876246,272.5357318119775,-1768.0658821159502,-266.26747767153404,0.0,-175.80001990774673,-172.20356857207244,-59.48303946527554,735.9566832072601,103.12099547733501,0.0,83.03759438128444,1.4234354439692833,0.0,791.6307314914806,110.77916081221221,0.0,9.371981982917642,1.2785447727199644,0.0,-1875.729190577116,-266.0807232326413,-707.5386506491222,-1900.0366235697365,-266.441485249273,0.0
2026-01-01 06:20:00,1.0001501324209285,1.0404378629148843,0.0,1.0001695311448602,1.0023920777136859,0.0,1.0001696839832903,1.0765310076149914,1.0960238933013318,137.77728635363576,1.1488208358655538,-73.72060444681894,62.5441004887104,64.34481016264644,0.0,-59.619187466841915,-53.51745804694596,0.0,781.8067637141638,106.70399491038299,272.59802891096354,-1765.0862403870392,-266.2676826934978,0.0,-175.76550991229948,-172.2173853986143,-59.4818807113353,734.7206308245017,103.14109909081911,0.0,83.41552599614276,1.4230508339305088,0.0,790.9298159430839,110.76719750232216,0.0,10.93236986817664,1.2785030437176175,0.0,-1873.1425364550132,-266.0832880753291,-707.5690002125184,-1898.3339345057207,-266.4387817675899,0.0
2026-01-01 06:25:00,1.0001493915311683,1.039964206768636,0.0,1.0001686476934546,1.002167454641853,0.0,1.0001686880487615,1.076069299621389,1.0955568461808125,140.12284560774884,1.1511147478506465,-73.45805868240579,62.63450591631468,64.31887335912337,0.0,-59.49301623276099,-53.53034907509277,0.0,778.9407640107235,106.75140237443014,272.5979703970844,-1758.3722132355251,-266.27351819219245,0.0,-175.67806989619118,-172.23895428013896,-59.47674408339322,731.9388607151152,103.18778324950965,0.0,86.06541010795837,1.4235400993497898,0.0,787.7404341459118,110.79189872154656,0.0,14.76546572166786,1.2826053660747712,0.0,-1866.0615306779396,-266.08003691934175,-707.2903696193379,-1890.5425643528552,-266.43830974897224,0.0
2026-01-01 06:30:00,1.000148650685437,1.0394939789405633,0.0,1.000167766253274,1.0019400693544747,0.0,1.0001676956583214,1.0756082770017592,1.0950897876039438,142.4575121615185,1.1521322989858382,-73.20840295609389,62.72568297560879,64.29300203275793,0.0,-59.36693312294913,-53.54429512144064,0.0,776.0727276118712,106.79979445542673,272.5841206585998,-1751.6145115394552,-266.2724458987571,0.0,-175.590297582844,-172.2607998113247,-59.47338440537791,729.1423380832252,103.23176182804956,0.0,88.71595677924459,1.4240234006554238,0.0,784.5484405778743,110.81707285531739,0.0,18.565978371422155,1.2837214394849725,0.0,-1858.9720586242906,-266.0799721552455,-706.974367057744,-1882.7401413724701,-266.4382503963423,0.0
2026-01-01 06:35:00,1.0001484380110344,1.0392399650703827,0.0,1.000167540365564,1.0020382474167986,0.0,1.0001677980599775,1.0756396088535796,1.0950666009665684,143.51515386181524,1.1528489101105444,-72.5218258915958,62.73973766928211,64.28799353334604,0.0,-59.3841884444818,-53.54120648419214,0.0,774.9068051297044,106.83078752645136,271.97133024769226,-1751.7428511833052,-266.2786242505763,0.0,-175.55107376498356,-172.2707874044703,-59.42742410451806,729.1933651617582,103.23120493612397,0.0,89.14042632575776,1.423395819912781,0.0,784.2183951684398,110.79785901507195,0.0,18.039985840999172,1.2777191784859898,0.0,-1856.0805295743423,-266.0918089353513,-705.4413876891731,-1881.9257239609422,-266.418580095361,0.0
2026-01-01 06:40:00,1.0001482127973451,1.0390027308444245,0.0,1.0001673102687656,1.002138065785592,0.0,1.0001678897616806,1.0756405227953043,1.0950067664252652,144.53600131311111,1.1532624587383324,-71.71616053986689,62.75548598160022,64.28455870536524,0.0,-59.39853126977084,-53.537753539950614,0.0,773.7153902012968,106.85447069991483,271.2913721148584,-1751.6832379174064,-266.2758009246804,0.0,-175.51272051903095,-172.28180944844823,-59.37421696287428,729.1666110757052,103.23002684258425,0.0,89.62518795487773,1.4232306798532663,0.0,783.9330449039334,110.78865035136054,0.0,17.60113931858132,1.2779788465957245,0.0,-1853.1295395069346,-266.0896446869476,-703.7223365086726,-1881.2158178240684,-266.4232819852353,0.0
2026-01-01 06:45:00,1.0001471845634056,1.0383183560130256,0.0,1.0001665558289679,1.002454322828048,0.0,1.0001667992643597,1.0747616005558425,1.0941125502590354,147.2418062964127,1.156371244622962,-71.23890720404667,62.79598663792445,64.27379836555292,0.0,-59.211784713795645,-53.54214445086044,0.0,769.4428145122993,106.93205878437425,271.26083641081243,-1742.9624935833524,-266.2827674038622,0.0,-175.40388065467354,-172.33868630220636,-59.34442579902889,725.5655061739857,103.31755893057985,0.0,90.67384382024116,1.4218695551508136,0.0,781.484698398555,110.74522698839785,0.0,23.19829745327076,1.276697892454671,0.0,-1842.6162531246057,-266.10677121066203,-703.1088280488336,-1875.274512150455,-266.4038005485739,0.0
2026-01-01 06:50:00,1.000146152843174,1.037636936081801,0.0,1.0001657945415137,1.002778276413563,0.0,1.000165711960691,1.0738704301576323,1.0932061326332745,149.91739314615194,1.158472490244938,-70.74800353848038,62.83760080217227,64.26384420893102,0.0,-59.022229012119595,-53.545710254737095,0.0,765.1328630655819,107.00214652044602,271.2297574119374,-1734.227138021028,-266.2821463371556,0.0,-175.2945239475162,-172.39681587710496,-59.31338521645349,721.9662954872515,103.40341412007565,0.0,91.75437992467324,1.420846428934863,0.0,779.069905655955,110.70940796066341,0.0,28.82386855867377,1.278612581547466,0.0,-1832.008591437944,-266.105697290874,-702.4872828198071,-1869.411406235999,-266.40448475580746,0.0
2026-01-01 06:55:00,1.0001452010014182,1.0373258159801846,0.0,1.00016541350814,1.0029019178543297,0.0,1.0001646636605241,1.0731908832544632,1.09251516601952,152.80901236122463,1.158608351932271,-70.37325112624256,62.86430842963209,64.26224770245979,0.0,-58.86318088047221,-53.5635822898637,0.0,762.8667236055405,107.03152945203912,271.1994469889783,-1725.374736706388,-266.27065967302093,0.0,-175.18993353034577,-172.42242911568994,-59.30513754938505,718.3182685913646,103.46474874814135,0.0,92.4209105436497,1.4204268691052857,0.0,777.3282500737587,110.70230022539403,0.0,33.470756355776565,1.2816739658131702,0.0,-1826.3038965048531,-266.09878904167175,-701.9962884671972,-1865.187983159918,-266.4206018228035,0.0
2026-01-01 07:00:00,1.0001442421688178,1.0370190133569714,0.0,1.0001650357245178,1.0030202917714053,0.0,1.0001636009156678,1.072503096592601,1.0918099182223837,155.72741306800444,1.159813885941796,-69.91495156723774,62.8910162148435,64.26057182818218,0.0,-58.700938986254755,-53.582497115584495,0.0,760.6180038028981,107.0630452266145,271.1081764128729,-1716.4066456413668,-266.2698633093747,0.0,-175.08397203253813,-172.44755041311166,-59.292150580187865,714.6281117315933,103.53115932215042,0.0,93.08101107490774,1.4197236751558666,0.0,775.5654670729405,110.68930663382153,0.0,38.16215668124962,1.2833540870598372,0.0,-1820.6327436689403,-266.09833192182094,-701.34682870018,-1860.9136576561536,-266.4211914014213,0.0
2026-01-01 07:05:00,1.0001425292298447,1.036440833665323,0.0,1.0001647423146387,1.0038136179377113,0.0,1.0001627330426366,1.071137251879942,1.0901316119726283,160.6219251800289,1.1623709556729738,-65.37998008666048,62.89407318928355,64.2933510613751,0.0,-58.54316593529042,-53.6150027862019,0.0,756.2957688422222,107.1310361452202,267.83399886862145,-1702.9571455522512,-266.2440286768407,0.0,-174.90111588334486,-172.52261195386848,-59.029452363816276,709.0759207591933,103.65390491882206,0.0,93.13628297495214,1.4172809604699288,0.0,775.1882296175054,110.60276623921592,0.0,42.560081944735835,1.284127204131626,0.0,-1809.7784600850514,-266.1179562120854,-692.2490669862456,-1860.0028166955137,-266.42566823580245,0.0
2026-01-01 07:10:00,1.0001410805506867,1.0354842967607232,0.0,1.0001643666130633,1.0047441505245582,0.0,1.0001621760203667,1.0702925481851069,1.0891778252872537,165.84389251376666,1.1685638770811202,-63.67585193968442,62.88107362290494,64.30559484475663,0.0,-58.42656576387277,-53.612738665613385,0.0,752.0740896536214,107.22785342578592,266.79759007976736,-1695.0119001286382,-266.28303537238935,0.0,-174.70637500573588,-172.59078973414157,-58.911497087196324,705.8059479187075,103.75153733101386,0.0,92.65876875407528,1.4136174215134816,0.0,774.7157772059076,110.48693156912933,0.0,45.81656926935155,1.2842003299322533,0.0,-1799.118313686333,-266.111654467001,-689.1250226620026,-1858.8894542997018,-266.39543600110176,0.0
2026-01-01 07:15:00,1.0001409873390443,1.035510383194614,0.0,1.0001645565430746,1.0051340896513632,0.0,1.0001621013776238,1.0701417774017932,1.0889999263856347,165.91946530768467,1.1646671656942562,-63.27527288323111,62.84349229513352,64.32292177975212,0.0,-58.39241850394879,-53.60492270472543,0.0,751.9135899612318,107.2083840656649,266.5151802318909,-1694.0737147919642,-266.2508556772568,0.0,-174.70283675791742,-172.604242100982,-58.878432520405156,705.4269122042252,103.75355121368793,0.0,91.50707830639999,1.4135948498614743,0.0,775.2902269124929,110.47100138869816,0.0,46.801864863298604,1.2910169332695804,0.0,-1798.7239124833327,-266.06977723217,-688.3204762036855,-1860.3288903726104,-266.4606696104534,0.0
2026-01-01 07:20:00,1.000140896406378,1.0355134879854706,0.0,1.0001647584650943,1.0055080167000827,0.0,1.0001620099442816,1.0700295786312908,1.0888614480769643,166.1604927879426,1.165353700035994,-62.908974657124666,62.80342061029263,64.33729706558955,0.0,-58.359405581585015,-53.59817463253046,0.0,751.8598143392545,107.20945335017116,266.2545621943697,-1693.2649892557963,-266.2528693880028,0.0,-174.69477357154855,-172.61394553706657,-58.84702590178798,705.1016344888836,103.76532634273994,0.0,90.26038623660081,1.4123936688840186,0.0,775.758862982951,110.42765693822803,0.0,47.75614749337127,1.2905222306635988,0.0,-1798.5717175154987,-266.0732031310548,-687.5942537186621,-1861.5176309553367,-266.4557720766838,0.0
2026-01-01 07:25:00,1.0001409876574685,1.0358325066833631,0.0,1.0001654432106915,1.0058056236984017,0.0,1.0001620390992836,1.0698075911657814,1.0886220025109947,164.84403962440447,1.1662384251365838,-62.62137834253116,62.71264386455463,64.3620992144684,0.0,-58.32182690339637,-53.60038216483314,0.0,752.7310067714876,107.1826160338788,266.10824041816903,-1691.6777091285853,-266.25968504707214,0.0,-174.74275227880722,-172.6195763645173,-58.82892365693173,704.453943930031,103.78968064971892,0.0,87.52608313109039,1.4112882983598247,0.0,777.6791927985155,110.38722598989119,0.0,48.82209608543268,1.2891042178762728,0.0,-1800.7950726382162,-266.08891813854325,-687.0907472125008,-1866.268853690627,-266.4374758236543,0.0
2026-01-01 07:30:00,1.0001410790731637,1.0361568755705604,0.0,1.0001661227410845,1.0061092579899462,0.0,1.0001620732320786,1.0695742764471818,1.0883710967672315,163.47584585670637,1.165788803027226,-62.32492722976435,62.623128617715416,64.38768885935387,0.0,-58.28367434112417,-53.60218484342892,0.0,753.5660583673875,107.14892591919305,265.9583763794884,-1690.0677311016098,-266.25987632842805,0.0,-174.79201247163616,-172.62639631212375,-58.81018470468325,703.7972859606551,103.81251436816834,0.0,84.82152319053387,1.4104301863908186,0.0,779.6308218442632,110.35383372437445,0.0,49.902278583266074,1.2896382586531108,0.0,-1802.9346664409065,-266.0889027356287,-686.5716854402442,-1871.0893299103434,-266.4376149480596,0.0
2026-01-01 07:35:00,1.00014090730367,1.0360827261398324,0.0,1.0001654926249328,1.0062804139283466,0.0,1.000161103993186,1.0690463355587578,1.0878703318742782,163.22897996030335,1.1640763080946344,-62.49195889007137,62.671230149298594,64.38638729396598,0.0,-58.111943463034564,-53.59451813675864,0.0,751.6505817022959,107.14496881175454,266.34154695544015,-1686.3740407448186,-266.2490926904219,0.0,-174.78669577669675,-172.65439380109447,-58.8121425606593,702.3254826260586,103.85959696065665,0.0,86.11389970805578,1.4107158718252322,0.0,777.0933275862432,110.35123055351308,0.0,54.853418447873906,1.2974978239779302,0.0,-1798.3357320352472,-266.05995704236915,-687.2229289302417,-1864.9256492493996,-266.47644677065364,0.0
2026-01-01 07:40:00,1.0001407453172406,1.0359860607797997,0.0,1.000164871599416,1.0064422246106974,0.0,1.0001601384629444,1.0685610634211338,1.087418401300024,163.08901466451545,1.164589743573808,-62.780777655693356,62.71735508919842,64.38263712461097,0.0,-57.94311100310514,-53.587464323514254,0.0,749.8063084453867,107.15626388284498,266.79267644688156,-1682.8850680107546,-266.2518273966463,0.0,-174.7784295352236,-172.67986390056205,-58.82172372269707,700.943692530583,103.90795380194595,0.0,87.32352984305716,1.4101901112513298,0.0,774.4816598547978,110.33099045532104,0.0,59.70536241606495,1.2981337414224545,0.0,-1793.8988538613585,-266.06319985011356,-688.0679985553074,-1858.5861537687013,-266.470431719821,0.0
2026-01-01 07:45:00,1.0001389336340485,1.0345384696535,0.0,1.0001631286479893,1.0064225883908915,0.0,1.0001585176298524,1.0678288872690607,1.08681594557215,170.74292260364265,1.1713002871856153,-64.30714219033491,62.88574272983215,64.33092413445804,0.0,-57.7336548514151,-53.59812260845226,0.0,744.0018027719343,107.33334857399244,268.34839321825916,-1672.2769319520203,-266.25269876464455,0.0,-174.4915027451764,-172.72797768266926,-58.927670907968334,696.6221455891997,103.98010546821386,0.0,92.11285285529576,1.4088522462593247,0.0,768.8269738429474,110.3070259217906,0.0,65.45488576217078,1.2886316671576352,0.0,-1779.1728653320652,-266.129250803713,-691.5401490523833,-1844.7478855434308,-266.4084752785189,0.0
2026-01-01 07:50:00,1.0001371204386702,1.033096125564758,0.0,1.000161358817632,1.006431997606134,0.0,1.000156904011152,1.0670574765685672,1.0861756118553099,178.26442739021783,1.1752510689164082,-65.78007590503508,63.059478866044415,64.28155227506902,0.0,-57.51706780268943,-53.6052156392555,0.0,738.0863078813346,107.48277328905355,269.92714147056273,-1661.7141291694684,-266.2532093472105,0.0,-174.2033506784528,-172.78009131709405,-59.0267099053933,692.3312404108239,104.0558842455466,0.0,97.00580337723403,1.4083343782001612,0.0,763.2781023449862,110.30570294754656,0.0,71.33752706645616,1.290345134806441,0.0,-1764.146523592554,-266.12689081568294,-695.0453219630334,-1831.1424956911155,-266.4084454807873,0.0
2026-01-01 07:55:00,1.0001355945383028,1.032287975052487,0.0,1.0001599879681387,1.0063232747121744,0.0,1.0001549712415774,1.0659770131593151,1.0851123373751637,183.0919692780538,1.1770933726943076,-65.61554047453416,63.19908781815533,64.25158496511138,0.0,-57.21995918092528,-53.629544839377715,0.0,733.1743090912915,107.55638521533704,270.2771133866004,-1648.134993953933,-266.26428918048634,0.0,-174.00681454836405,-172.82836952943643,-59.03584383161481,686.8381085315941,104.16613701290797,0.0,100.80573460911563,1.408215160208303,0.0,758.2637852909046,110.32263064857676,0.0,79.32312862542271,1.2959433156849118,0.0,-1751.7833972840274,-266.1004043066417,-695.2702305928176,-1818.8681496264815,-266.4205952369254,0.0
2026-01-01 08:00:00,1.0001340603938789,1.0314821287334035,0.0,1.0001586221326173,1.006201550508261,0.0,1.000153034654246,1.0649062845584332,1.0840577488863934,187.98904912972057,1.1793032008054543,-65.46332095227932,63.340980618497646,64.22124076881805,0.0,-56.91938241273588,-53.65527460407171,0.0,728.3187700735634,107.64042282047942,270.60757545303255,-1634.4993213589564,-266.2623506808508,0.0,-173.8057405031846,-172.8754732111786,-59.04721243539308,681.3393257042591,104.27059394699609,0.0,104.61719043004221,1.4081350997581903,0.0,753.2409181046743,110.33620780528514,0.0,87.26800750231149,1.2986940995981422,0.0,-1739.5280750818956,-266.09992862235805,-695.4475273891684,-1806.5616178159976,-266.4213702904421,0.0
2026-01-01 08:05:00,1.0001327909463227,1.030874179181309,0.0,1.0001575389120665,1.0060877989372183,0.0,1.0001516076820112,1.0639898455422074,1.083102170117184,191.56616606517608,1.1808482716924227,-64.6323950798029,63.46258548953104,64.2015025668966,0.0,-56.69059473363628,-53.68023114442636,0.0,724.1780593820255,107.70224366539888,270.2977372524467,-1622.8441534285896,-266.26003237417217,0.0,-173.6519264707277,-172.91912495464368,-59.01474354293975,676.6322961618646,104.35988017262822,0.0,107.93553790582902,1.4082781286439714,0.0,749.6344256269566,110.35057440325329,0.0,93.14955205666669,1.3015198220533348,0.0,-1729.1262582240452,-266.0953459815149,-694.1109890157894,-1797.6833474416749,-266.42615893073963,0.0
2026-01-01 08:10:00,1.000131511219111,1.0302742390004838,0.0,1.0001564564752763,1.0059691785058913,0.0,1.0001501675583686,1.0630599676295722,1.0821268931370287,195.1614561871716,1.182610556387659,-63.71717403339333,63.58593557731656,64.18211629578862,0.0,-56.45658267886992,-53.70625492810874,0.0,720.0460511330746,107.7647340219983,269.92110947598735,-1611.0420072555162,-266.2592789110836,0.0,-173.4957674477365,-172.9627748257168,-58.977461207877695,671.8763734042624,104.45127481439827,0.0,111.27086748585442,1.4083580593914957,0.0,746.0261265716136,110.3636602634185,0.0,99.07910814380297,1.3038601640222331,0.0,-1718.7306576246974,-266.0943291780243,-692.5992450240374,-1788.7914788808018,-266.42658075463487,0.0
2026-01-01 08:15:00,1.0001296323118403,1.0292522211539938,0.0,1.000154973020209,1.006043770283637,0.0,1.0001484161192098,1.0617620702654365,1.0807887701948895,201.2738373109457,1.1866458044114951,-62.75958808443818,63.73650790454959,64.15808305754244,0.0,-56.16084010483242,-53.73369680959215,0.0,713.9717341135879,107.87437870141788,269.6721879287048,-1596.760203264861,-266.26820990320283,0.0,-173.23500052551358,-173.03002988590313,-58.93633369801731,666.142722733939,104.58311791806358,0.0,115.27528897586977,1.4074382944220125,0.0,741.5203236457676,110.34888193206079,0.0,106.48138603134849,1.305629911721815,0.0,-1703.327050929627,-266.1000111438637,-691.183891850562,-1777.6863105895995,-266.41147914819953,0.0
2026-01-01 08:20:00,1.0001277390445757,1.0282434095517994,0.0,1.0001534867934436,1.0061169677566126,0.0,1.000146655097098,1.0604419010256798,1.0794218935782325,207.3839198915303,1.18976989245561,-61.71075675403775,63.89033463362698,64.13514672737935,0.0,-55.85751436747845,-53.76195502508633,0.0,707.8928103118482,107.97987489488783,269.34948740837376,-1582.2962154262025,-266.26699377866134,0.0,-172.96964265744336,-173.0981994812663,-58.890032477819474,660.3531328087697,104.71346257780542,0.0,119.32734117579413,1.4068314565275797,0.0,737.0450946657589,110.34094327612426,0.0,113.93864842544659,1.3088112670630654,0.0,-1687.8761837920501,-266.0982923841025,-689.5704310399487,-1766.6390848250153,-266.4124669910653,0.0
2026-01-01 08:25:00,1.0001263456984437,1.0272912831193846,0.0,1.0001523427962284,1.0062586230373884,0.0,1.0001454609142906,1.059566590322293,1.0785258325735394,212.00874923860155,1.1923064676931099,-61.160095806680275,63.993934916608964,64.1107625961644,0.0,-55.63935056979437,-53.77216933216905,0.0,702.8567988055028,108.08234274186778,269.24557093764105,-1572.6130527022299,-266.2559131587443,0.0,-172.76116134300617,-173.15612227506918,-58.860665499125304,656.4982146370456,104.79599287520227,0.0,121.97451704791887,1.4063940876713314,0.0,733.7356018175986,110.32683690275006,0.0,119.26542767853954,1.310423459426951,0.0,-1675.1035562238128,-266.10311302330234,-688.7753751945926,-1758.4854393721334,-266.41667889164785,0.0
2026-01-01 08:30:00,1.0001249509653118,1.0263324432598446,0.0,1.0001511943843364,1.00640427456667,0.0,1.000144263644278,1.0586920216182694,1.0776311483102294,216.6561347831407,1.1951250827474942,-60.610158188188855,64.09844745725684,64.08610696249849,0.0,-55.41774584269906,-53.78181615180462,0.0,697.8215043434767,108.1833490456626,269.15383670506355,-1562.9803780572722,-266.25470389532154,0.0,-172.54880006462523,-173.21422726517937,-58.83049370434646,652.6747902678303,104.88248341320404,0.0,124.61983275631722,1.4057954225306313,0.0,730.4225444123462,110.31085984997307,0.0,124.61995019812218,1.3123326491903136,0.0,-1662.3068778356985,-266.1021831462024,-688.0123960283526,-1750.3175183382493,-266.4173864400729,0.0
2026-01-01 08:35:00,1.000123334437397,1.0253855839617583,0.0,1.0001495939752647,1.006076930610066,0.0,1.0001424722944174,1.0579333384685004,1.076864662421284,222.83152998707405,1.1969277711494943,-60.247457837786,64.30829830150869,64.04475383089704,0.0,-55.15943746538597,-53.811112375573956,0.0,693.4213292843962,108.28326327786479,269.1576753845476,-1550.5193456535671,-266.23945293389636,0.0,-172.28724675927523,-173.2460273482102,-58.83315503211427,647.7126938396225,104.95206745647468,0.0,130.037428760765,1.4065198971397768,0.0,724.8657295385118,110.35275813901823,0.0,130.66766802267904,1.3148210255323212,0.0,-1650.8201179242321,-266.1014757632141,-687.5589836321309,-1736.5319234474543,-266.4319901445763,0.0
2026-01-01 08:40:00,1.000121725598971,1.024419345729428,0.0,1.0001479867298662,1.0057535066891636,0.0,1.0001406854597867,1.0571964829875151,1.0761269708594263,229.0519209588903,1.1995744294961697,-59.97732028022368,64.52109061615181,64.00216010999475,0.0,-54.89850310278167,-53.839064527960524,0.0,689.0476818600861,108.3857631615797,269.2432627834963,-1538.285985364511,-266.23765205961325,0.0,-172.02092043373312,-173.27722352579934,-58.84029809966474,642.8577257461793,105.02491585037009,0.0,135.44170810026722,1.406899182989524,0.0,719.2962077876562,110.38816254373488,0.0,136.69873571691977,1.3166448529734918,0.0,-1639.3559505380263,-266.1017011653792,-687.3239471324515,-1722.6929814148327,-266.4319069962345,0.0
2026-01-01 08:45:00,1.0001195632951843,1.0232727524270442,0.0,1.000146197822006,1.005739233052428,0.0,1.000138479940551,1.0556828549858275,1.0746111162482497,236.42646622837222,1.2041039321213103,-59.434261841887434,64.73588766495715,63.972390978946656,0.0,-54.512661987622494,-53.87464207286021,0.0,682.8021333967961,108.50503161217324,269.458214205515,-1521.6644410479373,-266.25995418243883,0.0,-171.68760869222572,-173.34711320731682,-58.83251432683081,636.3092852287645,105.18510768693389,0.0,140.7949483497137,1.4058671674112557,0.0,713.6746885696834,110.38205130924797,0.0,145.56129659943107,1.3200557786877472,0.0,-1623.1423495711551,-266.09564612556005,-686.9381897038223,-1708.708331519613,-266.4140712755215,0.0
2026-01-01 08:50:00,1.0001173898565179,1.0221337163205673,0.0,1.0001444069880905,1.0057202186164114,0.0,1.0001362761887234,1.0541653571318468,1.0730903172448334,243.82602093555218,1.2076400647460106,-58.89080230910302,64.95558360766546,63.94328648115027,0.0,-54.119160740585116,-53.91087838902366,0.0,676.5843016094261,108.62584086651022,269.6494496591472,-1504.967429894646,-266.25767904472946,0.0,-171.34731111717457,-173.41728904223646,-58.82591137587411,629.7583061240995,105.33638085451722,0.0,146.19855362825328,1.405345935220612,0.0,708.0943818564732,110.38428123208175,0.0,154.40677399011318,1.3238475335325057,0.0,-1606.9351440511473,-266.0945147786086,-686.4869864444197,-1694.7941796834598,-266.41513968993996,0.0
2026-01-01 08:55:00,1.0001154807952313,1.0211448315846487,0.0,1.0001424544614768,1.005449413906001,0.0,1.0001341463611364,1.052798750849746,1.071705917327081,250.10760111649782,1.2100966820613612,-58.19693157184206,65.20442196505262,63.90610236333067,0.0,-53.73711850430093,-53.9462032689823,0.0,670.3187845398568,108.7303350638476,269.6425660281131,-1489.9228652751706,-266.2505079870983,0.0,-171.04001795161594,-173.47862785453114,-58.80917914789623,623.9059628805695,105.47086134085912,0.0,152.25778885226987,1.4058257648564467,0.0,702.0768455754102,110.41695626937934,0.0,162.91402821620986,1.3278344088204177,0.0,-1590.7296120350577,-266.0920526160963,-685.6333899237267,-1679.7401585888751,-266.42241697575815,0.0
