date,PVSimulator-0.PVPanel_0-irradiance,PVSimulator-0.PVPanel_1-irradiance,PVSimulator-0.PVPanel_2-irradiance,PVSimulator-0.PVPanel_3-irradiance,PVSimulator-0.PVPanel_4-irradiance,PVSimulator-0.PVPanel_0-temperature,PVSimulator-0.PVPanel_1-temperature,PVSimulator-0.PVPanel_2-temperature,PVSimulator-0.PVPanel_3-temperature,PVSimulator-0.PVPanel_4-temperature,PVSimulator-0.PVPanel_0-P_dc,PVSimulator-0.PVPanel_1-P_dc,PVSimulator-0.PVPanel_2-P_dc,PVSimulator-0.PVPanel_3-P_dc,PVSimulator-0.PVPanel_4-P_dc,InverterSim-0.Inverter_0-Q_ac,InverterSim-0.Inverter_1-Q_ac,InverterSim-0.Inverter_2-Q_ac,InverterSim-0.Inverter_3-Q_ac,InverterSim-0.Inverter_4-Q_ac,InverterSim-0.Inverter_0-P_ac,InverterSim-0.Inverter_1-P_ac,InverterSim-0.Inverter_2-P_ac,InverterSim-0.Inverter_3-P_ac,InverterSim-0.Inverter_4-P_ac,DSS-0.PVSystem-pv1-P_meas,DSS-0.PVSystem-pv2-P_meas,DSS-0.PVSystem-pv3-P_meas,DSS-0.PVSystem-pv4-P_meas,DSS-0.PVSystem-pv5-P_meas,DSS-0.PVSystem-pv1-Q_meas,DSS-0.PVSystem-pv2-Q_meas,DSS-0.PVSystem-pv3-Q_meas,DSS-0.PVSystem-pv4-Q_meas,DSS-0.PVSystem-pv5-Q_meas,DSS-0.PVSystem-pv1-P1,DSS-0.PVSystem-pv2-P1,DSS-0.PVSystem-pv3-P1,DSS-0.PVSystem-pv4-P1,DSS-0.PVSystem-pv5-P1,DSS-0.PVSystem-pv1-Q2,DSS-0.PVSystem-pv2-Q2,DSS-0.PVSystem-pv3-Q2,DSS-0.PVSystem-pv4-Q2,DSS-0.PVSystem-pv5-Q2,DSS-0.PVSystem-pv1-P3,DSS-0.PVSystem-pv2-P3,DSS-0.PVSystem-pv3-P3,DSS-0.PVSystem-pv4-P3,DSS-0.PVSystem-pv5-P3,DSS-0.PVSystem-pv1-P2,DSS-0.PVSystem-pv2-P2,DSS-0.PVSystem-pv3-P2,DSS-0.PVSystem-pv4-P2,DSS-0.PVSystem-pv5-P2,DSS-0.PVSystem-pv1-Q1,DSS-0.PVSystem-pv2-Q1,DSS-0.PVSystem-pv3-Q1,DSS-0.PVSystem-pv4-Q1,DSS-0.PVSystem-pv5-Q1,DSS-0.PVSystem-pv1-Q3,DSS-0.PVSystem-pv2-Q3,DSS-0.PVSystem-pv3-Q3,DSS-0.PVSystem-pv4-Q3,DSS-0.PVSystem-pv5-Q3,DSS-0.Bus-650-V3_pu,DSS-0.Bus-680-V3_pu,DSS-0.Bus-611-V3_pu,DSS-0.Bus-650-V1_pu,DSS-0.Bus-680-V1_pu,DSS-0.Bus-611-V1_pu,DSS-0.Bus-650-V2_pu,DSS-0.Bus-680-V2_pu,DSS-0.Bus-611-V2_pu,DSS-0.Line-650632-P3_w,DSS-0.Line-671680-P3_w,DSS-0.Line-684611-P3_w,DSS-0.Line-650632-P2_w,DSS-0.Line-671680-P2_w,DSS-0.Line-684611-P2_w,DSS-0.Line-650632-I1_A,DSS-0.Line-671680-I1_A,DSS-0.Line-684611-I1_A,DSS-0.Line-650632-I2_ang,DSS-0.Line-671680-I2_ang,DSS-0.Line-684611-I2_ang,DSS-0.Line-650632-I1_ang,DSS-0.Line-671680-I1_ang,DSS-0.Line-684611-I1_ang,DSS-0.Line-650632-I3_ang,DSS-0.Line-671680-I3_ang,DSS-0.Line-684611-I3_ang,DSS-0.Line-650632-P1_w,DSS-0.Line-671680-P1_w,DSS-0.Line-684611-P1_w,DSS-0.Line-650632-Q3_var,DSS-0.Line-671680-Q3_var,DSS-0.Line-684611-Q3_var,DSS-0.Line-650632-I2_A,DSS-0.Line-671680-I2_A,DSS-0.Line-684611-I2_A,DSS-0.Line-650632-I3_A,DSS-0.Line-671680-I3_A,DSS-0.Line-684611-I3_A,DSS-0.Line-650632-Q2_var,DSS-0.Line-671680-Q2_var,DSS-0.Line-684611-Q2_var,DSS-0.Line-650632-Q1_var,DSS-0.Line-671680-Q1_var,DSS-0.Line-684611-Q1_var
2026-01-01 12:45:00,0.376916,0.246535,0.246683,0.238016,0.152444,0.905673,1.164836,1.164794,1.031588,1.247775,1798.273195377024,704.5070814094079,704.9302103366017,453.8478790475776,290.25771760512,0.0,0.0,0.0,0.0,0.0,1661.5112745343554,637.737672213985,638.1356130651037,410.29599707009135,254.86123696206505,1107.687645911364,637.7440121796466,638.1391263279774,410.31396834939477,254.83867411721792,-0.08532848467494478,-0.02672316292645746,-0.04634060838601227,0.011660965172748547,-0.03016912320328538,0.0,212.57138187007834,212.70162479359743,410.31396834939477,254.83867411721792,-0.09923694548048662,-0.023840706621733262,-0.029833068234220265,-0.0,-0.0,553.8642853874868,212.58714105475642,212.71914702730874,-0.0,-0.0,553.8233605238771,212.58548925481185,212.7183545070712,-0.0,-0.0,-0.0,-0.010037481644889795,-0.02227372823169071,0.011660965172748547,-0.03016912320328538,0.013908460805541836,0.007155025340165594,0.005766188079898711,-0.0,-0.0,1.000082648580894,0.9738068266381726,0.9721010780507665,1.0000642333782364,0.9659876331535884,0.0,1.0000581703752405,1.0226161295937912,0.0,-562.2464842161935,2.0325522018979746e-05,0.0,-391.6803778992035,5.965567628678504e-07,0.0,114.12979744759531,0.000567793885272063,55.8810545579847,75.9465445078303,-29.790427334317293,0.0,-77.29334512956578,89.04043233393094,136.71385167705478,-31.358008964784982,-149.67720617547099,0.0,60.2850213640515,-2.0922079758874568e-05,125.76402724943098,306.9778905630695,-0.0013399022035064532,0.0,169.5880293109121,0.000586165548066088,0.0,266.68920600321184,0.000572951092365606,0.0,111.87019950610755,-0.0014396787270504578,0.0,267.4155698995697,-0.0013171650380917686,-35.326936022326244
2026-01-01 12:50:00,0.345513,0.308601,0.308814,0.272622,0.152177,0.907029,1.187568,1.18758,1.044243,1.260875,1648.433910051936,881.7343742905344,882.342886461696,519.7902897261312,289.72382496160003,0.0,0.0,0.0,0.0,0.0,1515.6575324194575,805.981680973041,806.5647596861536,472.4811979587523,254.36151541858806,1010.4525835402651,805.9851107887084,806.5684974376182,472.48244826948,254.3608628187659,0.03323660493906937,0.007506537759365074,0.00908949342624419,0.01891135456500342,-0.006262681520875049,0.0,268.6605059771491,268.8542396862982,472.48244826948,254.3608628187659,0.01152178132996778,0.005380751062344644,0.008988566425279714,-0.0,-0.0,505.22137221015885,268.6596493707575,268.85398288626186,-0.0,-0.0,505.23121133010625,268.6649554408018,268.8602748650582,-0.0,-0.0,-0.0,-0.0063666568392859516,-0.00981920535721565,0.01891135456500342,-0.006262681520875049,0.021714823609101586,0.008492443536306382,0.009920132358180126,-0.0,-0.0,1.000084082255306,0.9767773620164177,0.9750643395105759,1.0000709178839526,0.966289728702909,0.0,1.0000605259182687,1.0227289419171344,0.0,-685.4379456898189,2.1066511847360192e-05,0.0,-455.68424352298433,-1.0275887872780443e-06,0.0,113.62486969251287,0.0005685534624651365,56.03113243467723,73.90732945052235,-29.662457376386584,0.0,-100.61155684243943,89.28780827840053,137.07753984579284,-35.21933296994855,-149.35913322637015,0.0,-50.276651991268444,-2.003891542791771e-05,126.47479059953254,316.2925303204348,-0.0013465231722812887,0.0,195.4355285854454,0.000586292706920904,0.0,314.2733849337958,0.0005740354234813503,0.0,112.76964879014997,-0.0014401496544555594,0.0,268.2464649000509,-0.0013193538298467585,-35.569762597190255
2026-01-01 12:55:00,0.314109,0.370668,0.370946,0.307228,0.151911,0.908385,1.2103,1.210366,1.056898,1.273974,1498.59257907312,1058.91034597632,1059.704055816269,585.7214891680768,289.19192749678075,0.0,0.0,0.0,0.0,0.0,1371.1489353352054,977.3165570401829,978.0911628558265,535.3079202917221,253.86377473322088,914.1100620799366,977.3203008626006,978.0959821540602,535.3065000626516,253.86350275369333,0.03263440369491582,0.00954168041306957,0.014738651778674467,0.021041828784742395,-0.007508757719044298,0.0,325.7726916065471,326.02987609433296,535.3065000626516,253.86350275369333,0.01353277971505304,0.008578676061180885,0.01511364834595588,-0.0,-0.0,457.0489795878248,325.7695718889284,326.0279290339098,-0.0,-0.0,457.0610824921118,325.77803736712514,326.0381770258174,-0.0,-0.0,-0.0,-0.009268776588254242,-0.01402684712563314,0.021041828784742395,-0.007508757719044298,0.01910162397986278,0.010231780940142926,0.013651850558351726,-0.0,-0.0,1.000084765631753,0.9795230168693038,0.9778483974496139,1.0000770877361418,0.9665825135789463,0.0,1.0000626737950997,1.022759013603966,0.0,-808.5568805197047,2.1729341882841036e-05,0.0,-520.6437523944045,-2.6030630537015045e-06,0.0,132.091237518117,0.0005692794766512401,55.76856975864065,72.44099911618184,-29.532983168735186,0.0,-120.92021122055486,89.54543810055296,137.79765197753758,-37.80565031225392,-149.04352241464366,0.0,-163.0573015353436,-1.9126279641020165e-05,126.00058819959595,329.6805866865102,-0.0013525575693330006,0.0,221.96041437908391,0.0005863911645642533,0.0,363.51698709800786,0.0005749955111912943,0.0,114.78044756293448,-0.0014404318695249076,0.0,272.1698661142982,-0.0013214528568352335,-36.33864843606745
2026-01-01 13:00:00,0.282706,0.432735,0.433077,0.341834,0.151644,0.909741,1.233032,1.233152,1.069553,1.287074,1348.758744347328,1236.0321388316158,1237.0080044408833,651.6414773734144,288.65821376440323,0.0,0.0,0.0,0.0,0.0,1227.9946120957768,1150.4995975939967,1151.4347596349494,598.7758314423761,253.36444816154182,818.6705908222989,1150.503617775889,1151.4410527169548,598.7710945200478,253.36469870340753,0.0313995583227661,0.011940605138428735,0.022718955073156393,0.02264699275075691,-0.008570826060426043,0.0,383.5013747116652,383.8117579310306,598.7710945200478,253.36469870340753,0.015089261066372274,0.012741871729667764,0.02343654435031931,-0.0,-0.0,409.32860015761764,383.49507556707505,383.80713480537327,-0.0,-0.0,409.3419906646812,383.5071674971489,383.8221599805509,-0.0,-0.0,-0.0,-0.012523614353034418,-0.018502114412054654,0.02264699275075691,-0.008570826060426043,0.016310297256393824,0.01172234776179539,0.01778452513489174,-0.0,-0.0,1.00008500929141,0.9821475219786541,0.9804977599702133,1.0000829024528823,0.9668391587462707,0.0,1.0000645758714688,1.0227963230951092,0.0,-932.3082050512136,2.240137224082894e-05,0.0,-586.6212803637211,-4.152127554349128e-06,0.0,163.27062758458857,0.0005699798078210704,55.62372817602264,71.37476178934912,-29.40088818519603,0.0,-134.82775839260347,89.80473835660086,138.41071307122175,-39.635780551824325,-148.725520407744,0.0,-276.5080950105811,-1.8249228791504708e-05,125.83915274249868,345.80987351865826,-0.0013583063178780554,0.0,249.10671662743002,0.0005864777886329798,0.0,413.96690831406573,0.0005759003632414157,0.0,117.9121963741837,-0.0014406935788125836,0.0,278.10475069018565,-0.001323442616077684,-36.93490385902172
2026-01-01 13:05:00,0.288166,0.413458,0.413496,0.375025,0.155437,0.903717,1.27235,1.272316,1.086006,1.319574,1374.863343583296,1180.65862490304,1180.7674065266688,714.8348236780799,295.8136240148736,0.0,0.0,0.0,0.0,0.0,1252.838585323339,1096.8707430935415,1096.9782270939877,660.2304584856449,260.06831172275895,835.2164204589916,1096.8706715910073,1096.9775078624957,660.219120753249,260.0710927249522,0.0017291823386622156,-0.0006563472930645271,-0.0015514453150462949,-0.02416308096778812,-0.0012474329464971562,0.0,365.62992266540647,365.6655168935032,660.219120753249,260.0710927249522,0.017526986878045138,0.012141387545416365,0.019566013027448207,-0.0,-0.0,417.60479245362086,365.6194790150399,365.65333318433596,-0.0,-0.0,417.61162800537073,365.62126991056095,365.6586577846566,-0.0,-0.0,-0.0,-0.0012930504095054402,-0.0032446228802218684,-0.02416308096778812,-0.0012474329464971562,-0.015797804539382922,-0.011504684428975452,-0.017872835462272633,-0.0,-0.0,1.000083759285874,0.982128655565678,0.9804762335911631,1.0000838812954653,0.9644557231480286,0.0,1.000061347478683,1.0241406152801,0.0,-957.7767927166195,2.439359993805179e-05,0.0,-556.9308667311357,-5.337963367706977e-06,0.0,154.38246377211752,0.0005693470364821849,55.79913414687023,71.5217148532107,-29.48610404202776,0.0,-130.94260355391404,89.73416612937044,138.41263764183284,-39.48378976020398,-148.64466051543639,0.0,-243.03481601004265,-1.9055613854946342e-05,126.33837558278971,358.1448872701965,-0.0013578923186492759,0.0,236.62297898739467,0.000586579926578163,0.0,425.6954093723564,0.0005757504918541789,0.0,113.43498060904223,-0.0014428344774909691,0.0,280.0775617375147,-0.0013187021641106519,-36.69512022773559
2026-01-01 13:10:00,0.293626,0.39418,0.393914,0.408217,0.15923,0.897694,1.311667,1.311481,1.10246,1.352074,1400.970038449792,1125.311368357248,1124.553394048627,778.0160907031039,302.965878489344,0.0,0.0,0.0,0.0,0.0,1277.7254449103393,1042.3371742585089,1041.59246962562,722.272176716171,266.789685067026,851.8079294465332,1042.3369756656696,1041.5917335823638,722.259980779839,266.7921947282896,0.002139380570006325,-0.0004787960175030991,-0.0009179503391405879,-0.02496297936787596,-0.0013626768524386535,0.0,347.45133427550223,347.2028849249319,722.259980779839,266.7921947282896,0.01734880347090075,0.0110558502007043,0.017498715063993586,-0.0,-0.0,425.90038635919535,347.44192577824083,347.1920882920897,-0.0,-0.0,425.90754308733784,347.4437156119265,347.1967603653423,-0.0,-0.0,-0.0,-0.001260311457067928,-0.0027483340935341403,-0.02496297936787596,-0.0013626768524386535,-0.015209422900894424,-0.01027433476113947,-0.015668331309600034,-0.0,-0.0,1.0000823916932153,0.9820445633733084,0.9803759512807122,1.000084777874669,0.962069073059772,0.0,1.0000580298734827,1.025492266041891,0.0,-982.6397325066167,2.638333700814266e-05,0.0,-526.7134566403449,-6.4951098850615234e-06,0.0,146.1570391539154,0.0005687051111479109,56.0916163409394,71.71824008887683,-29.57218438597232,0.0,-126.47719218565626,89.66164125197196,138.30471788623225,-39.29554447300437,-148.5654643428548,0.0,-208.74118276396658,-1.988822301590227e-05,127.16187562157333,371.12149067530345,-0.0013573148037051657,0.0,223.94368350584122,0.0005866785933504243,0.0,437.2851963257239,0.0005755707596946056,0.0,109.16683686370048,-0.0014449770226574908,0.0,282.2652024715369,-0.0013139424349592724,-36.286551113249175
2026-01-01 13:15:00,0.299085,0.374903,0.374333,0.441409,0.163023,0.89167,1.350984,1.350645,1.118913,1.384573,1427.0740760975998,1069.9960712726015,1068.371692900128,841.1833821642624,310.11497927450876,0.0,0.0,0.0,0.0,0.0,1302.6506587650065,988.1411616341036,986.5542765326256,783.4553046360274,273.52854307918295,868.4256997115706,988.1422872240548,986.5548000539359,783.4420993230484,273.53176264747555,0.005802868063939969,0.0007739163732012467,7.144848113239434e-05,-0.024591254760394806,-0.0018963485150970882,0.0,329.3863884210381,328.8570099125979,783.4420993230484,273.53176264747555,0.019862815479951678,0.011760951524804114,0.018195335703552702,-0.0,-0.0,434.20860151694126,329.37687612970944,328.8464264779659,-0.0,-0.0,434.2170981946293,329.37902267330736,328.8513636633721,-0.0,-0.0,-0.0,-0.002185931970309866,-0.0044439238436316374,-0.024591254760394806,-0.0018963485150970882,-0.01405994741601171,-0.008801103181293,-0.01367996337878867,-0.0,-0.0,1.0000822218785321,0.9829698387512613,0.9813666583869086,1.0000869717438823,0.9603194249679946,0.0,1.0000558084725335,1.0268123923213441,0.0,-1015.0624914544455,2.8182705806517827e-05,0.0,-502.3335758204345,-7.829399244782543e-06,0.0,139.48520262108403,0.0005684341313557485,55.69267342801345,71.45456685917175,-29.63803402873343,0.0,-123.33451147295443,89.62831898749316,138.89708367949987,-39.544010544055226,-148.45896000034907,0.0,-184.14350112158266,-2.0353306297605324e-05,126.11851252592821,378.3385521609114,-0.001359199362603872,0.0,213.37770435856424,0.000586899441090836,0.0,450.97770626076715,0.0005758423627838756,0.0,101.70785443697736,-0.001447375245252288,0.0,279.89764668726804,-0.001310920093458845,-36.97399770989423
2026-01-01 13:20:00,0.305176,0.37173,0.371343,0.413605,0.143943,0.899516,1.352708,1.352546,1.125998,1.364377,1456.060457765888,1060.927830819072,1059.8244770058623,788.160404444288,273.8567357630592,0.0,0.0,0.0,0.0,0.0,1330.3759599564048,979.2856059229156,978.2086910981377,732.2893136015645,239.56202567026816,886.9078084096709,979.2834394588292,978.2063148053036,732.292221221098,239.5622032924157,-0.029786073960945944,-0.008419492784306384,-0.008992596366020735,-0.027854816351144108,0.006091189025980384,0.0,326.42866341847696,326.070783116779,732.292221221098,239.5622032924157,-0.011920227483438794,-0.007532552788703469,-0.012039231875329279,-0.0,-0.0,443.4600314056973,326.43171419590317,326.07299827556085,-0.0,-0.0,443.4477770039736,326.4230618444491,326.0625334129637,-0.0,-0.0,-0.0,0.008645794719544029,0.013842080907561467,-0.027854816351144108,0.006091189025980384,-0.01786584647750715,-0.009532734715146944,-0.010795445398252923,-0.0,-0.0,1.0000837287021105,0.9809425486225638,0.9792458596221603,1.0000840415530536,0.960364652266213,0.0,1.000056365804291,1.0287913581617372,0.0,-974.2070259720863,2.8626389713630185e-05,0.0,-509.16975439549947,-6.268368234433108e-06,0.0,131.34103477277358,0.000568131670645163,55.60964246560036,71.041842429433,-29.591044286600386,0.0,-117.97609477394937,89.45559761410532,138.80326519664214,-39.128054322400516,-148.54849645011714,0.0,-148.01883776128065,-2.2358004169490797e-05,125.68060738898893,371.1992499387016,-0.0013556636271714855,0.0,215.97192584098423,0.0005874688904580837,0.0,434.01394910242044,0.0005755359772532308,0.0,99.27964972979038,-0.0014515795084151751,0.0,278.5955652274759,-0.0013102514390990541,-36.76405339070145
2026-01-01 13:25:00,0.311267,0.368558,0.368353,0.3858,0.124863,0.907362,1.354432,1.354446,1.133083,1.344181,1485.043780875072,1051.8626544181247,1051.2774864491903,735.14056420608,237.5886275558016,0.0,0.0,0.0,0.0,0.0,1358.1487402947844,970.4412615317457,969.8706308865419,680.1046645448821,206.11234578452724,905.4233129618856,970.4389358451258,969.8680874627958,680.1071339931893,206.11204575888078,-0.028629745373356857,-0.007985712860155219,-0.008381105808312896,-0.024065352191217245,0.004658918173014172,0.0,323.4802065868817,323.29104771453956,680.1071339931893,206.11204575888078,-0.011614079917606433,-0.007138094867987093,-0.011334806990402286,-0.0,-0.0,452.7174792979839,323.4833610360892,323.2933468940773,-0.0,-0.0,452.7058336639016,323.47536822215494,323.2836928541789,-0.0,-0.0,-0.0,0.007953288095249263,0.013079857498810271,-0.024065352191217245,0.004658918173014172,-0.017015665455750423,-0.008800906087417388,-0.010126156316720881,-0.0,-0.0,1.0000853822330338,0.9790414313503549,0.9773003094234456,1.0000807752702912,0.960020667077942,0.0,1.0000565545558706,1.0307449201830607,0.0,-933.3014049304174,2.9237506900583687e-05,0.0,-515.2604170847977,-4.873462366411396e-06,0.0,124.65627706770786,0.0005676766759361571,55.11963068385038,70.81720811948756,-29.55099070060846,0.0,-111.3298742022982,89.27104202715157,139.1049760570407,-38.73397632883189,-148.63627229778717,0.0,-108.93499006240066,-2.4364028684574314e-05,124.09709703100783,362.9949213897482,-0.0013523763219712734,0.0,218.38998813877936,0.0005879773024259649,0.0,416.8945167883878,0.000575261435547046,0.0,98.37213973935906,-0.0014555999350159602,0.0,278.89808871309214,-0.001308696926315892,-37.13023821956622
2026-01-01 13:30:00,0.317358,0.365386,0.365362,0.357996,0.105784,0.915208,1.356155,1.356346,1.140168,1.323985,1514.0240454251516,1042.7976950240638,1042.7278600847617,682.1276725334016,201.312557705728,0.0,0.0,0.0,0.0,0.0,1385.9689838236482,961.6053463083106,961.5373077835899,628.348437226747,173.18164649670138,923.9702569759299,961.6029524062749,961.5346470869908,628.3504979091177,173.18121594845587,-0.027990121936192734,-0.007695858737818525,-0.008076212025373933,-0.020923657974461093,0.0035705154498300545,0.0,320.5347316483877,320.5130288773453,628.3504979091177,173.18121594845587,-0.01159758218654315,-0.006901247995207086,-0.010926717333233683,-0.0,-0.0,461.9907407508852,320.53782793315565,320.51530883196955,-0.0,-0.0,461.9795162250448,320.53039282473156,320.506309377676,-0.0,-0.0,-0.0,0.007425938737854267,0.0123735937186475,-0.020923657974461093,0.0035705154498300545,-0.016392539749649587,-0.008220549480465706,-0.00952308841078775,-0.0,-0.0,1.0000869737585107,0.9771631725288541,0.9753800878875688,1.0000774656991263,0.959657950735946,0.0,1.0000567406607754,1.0326876859942105,0.0,-892.5848083076025,2.9846404588566133e-05,0.0,-521.3535801849683,-3.5086746453838467e-06,0.0,120.03381445005547,0.0005672133664662732,54.63203228503121,70.59800534086246,-29.51163125868714,0.0,-104.10060002663944,89.08887825030807,139.4146100667733,-38.29565361837195,-148.72349545552464,0.0,-70.26371544912048,-2.6337732950378923e-05,122.52208141459624,355.05448477857806,-0.0013491236465779089,0.0,220.81275517149888,0.0005884830487293189,0.0,399.91029510564385,0.0005749872524695421,0.0,97.46987448624132,-0.0014596018266843822,0.0,279.6202832489168,-0.0013070959620070735,-37.498103063574646
2026-01-01 13:35:00,0.31978,0.373272,0.373237,0.335377,0.085249,0.911472,1.349211,1.349338,1.121074,1.235831,1525.61694348288,1065.3538043828737,1065.2530009515647,639.1112648333055,162.32955703143682,0.0,0.0,0.0,0.0,0.0,1397.111952577367,983.6067462387532,983.508308629677,586.661541067738,139.60341904703566,931.4027214288351,983.6049108164426,983.5065265012445,586.6640288247182,139.6029579569834,-0.01956220702067367,-0.005153045009889865,-0.004496509679348492,-0.01060358067584457,0.0020661659740117103,0.0,327.8679740290198,327.83605787843965,586.6640288247182,139.6029579569834,-0.010522861825767905,-0.006217397432395955,-0.009672445311443881,-0.0,-0.0,465.70578268145283,327.871192575125,327.8387378141964,-0.0,-0.0,465.6969387473823,327.8657442122978,327.83173080860837,-0.0,-0.0,-0.0,0.005548142928794732,0.009735666590783695,-0.01060358067584457,0.0020661659740117103,-0.009039345194905764,-0.004483790506288642,-0.0045597309586883055,-0.0,-0.0,1.0000885611862882,0.9756045267555217,0.9737464707270224,1.000075446454463,0.9596376631137643,0.0,1.0000571396407865,1.0342858922709104,0.0,-874.0983173507607,3.0329911059808867e-05,0.0,-540.2555528356561,-2.2840260630717647e-06,0.0,118.47578691699883,0.000566956998764969,54.43836315757207,70.3878988885314,-29.44849024787918,0.0,-100.92420425916683,88.95791935848985,139.50709765397264,-38.139129686216656,-148.76073737569337,0.0,-53.951388598969366,-2.8045872216235994e-05,121.8184365098948,350.4741483387712,-0.001346516404186647,0.0,228.6627522509705,0.0005888821037073467,0.0,392.05558166775836,0.0005747980544284155,0.0,98.95286688918725,-0.0014628544757571422,0.0,279.40895737707325,-0.001306441760604413,-37.511175218017364
2026-01-01 13:40:00,0.322203,0.381158,0.381111,0.312757,0.064713,0.907736,1.342266,1.342329,1.10198,1.147677,1537.215191602944,1087.9120238586622,1087.777414127635,596.081894926592,123.29830884222721,0.0,0.0,0.0,0.0,0.0,1408.2681330534076,1005.6610893398488,1005.5293354253527,545.2397704955806,106.03654560431539,938.840517487813,1005.6590943135855,1005.5274308886649,545.242340277391,106.0360717512528,-0.019391448364331154,-0.005138138890984009,-0.00433562181229172,-0.00900601664558053,0.00152128713768343,0.0,335.2191305052506,335.1762136958268,545.242340277391,106.0360717512528,-0.011037408272502944,-0.006620690005802316,-0.010292051386379172,-0.0,-0.0,469.42476377932184,335.22275904978954,335.17922917103107,-0.0,-0.0,469.41575370849125,335.2172047585453,335.171988021807,-0.0,-0.0,-0.0,0.005673494404861231,0.010190860884207724,-0.00900601664558053,0.00152128713768343,-0.00835404009182821,-0.004190943290042924,-0.004234431310120272,-0.0,-0.0,1.0000901075705018,0.9740318867873347,0.9720932094739405,1.0000733784660232,0.959593672657948,0.0,1.0000575118123713,1.0358980059062042,0.0,-855.6232452331118,3.0824427312339364e-05,0.0,-559.1491825526025,-1.0679698301856444e-06,0.0,117.40328966941976,0.0005666875390959821,54.30240322229511,70.19858827441105,-29.38564626305301,0.0,-97.64717489495811,88.82673570110128,139.54406496940226,-37.963184685442656,-148.79801222838879,0.0,-37.547076047473574,-2.975645646404964e-05,121.28011258777295,346.1245099736414,-0.0013438713085090212,0.0,236.51714898238183,0.0005892826674218302,0.0,384.2443695099943,0.0005746005311500148,0.0,100.5031937421755,-0.0014661325855434564,0.0,279.4822831146283,-0.0013057228079154507,-37.44293299606429
2026-01-01 13:45:00,0.324625,0.389044,0.388986,0.290138,0.044178,0.904,1.335322,1.33532,1.082886,1.059523,1548.809248,1110.4723389663743,1110.306800918016,553.0433743581696,84.2226226291968,0.0,0.0,0.0,0.0,0.0,1419.4283483607098,1027.7683756812182,1027.605976406914,504.08700873571775,72.43145546110925,946.280589237022,1027.7661405802232,1027.6038588918352,504.0895764411003,72.43102108887308,-0.020161981021112295,-0.00541891359373858,-0.00446754516409419,-0.008430389681714587,0.0010278985211493819,0.0,342.587960347851,342.5349993249768,504.0895764411003,72.43102108887308,-0.01161942061514128,-0.007110612186603248,-0.011093866917974083,-0.0,-0.0,473.1450081805077,342.59205004118195,342.5383134282325,-0.0,-0.0,473.1355810565143,342.5861301911903,342.5305461386258,-0.0,-0.0,-0.0,0.006051244220560875,0.01115908811071131,-0.008430389681714587,0.0010278985211493819,-0.008542560405971017,-0.004359545627696207,-0.0045327663568314166,-0.0,-0.0,1.0000917736835937,0.972385130075737,0.9703601906814256,1.000071286792587,0.9594636927268143,0.0,1.0000579475199678,1.0378573018142507,0.0,-838.237089610538,3.1491838212562294e-05,0.0,-579.339458671889,1.7697497970969866e-07,0.0,116.76013125800688,0.0005663902089527883,54.22321578807155,69.91960037794377,-29.316020585593076,0.0,-94.10439056362014,88.68745105234615,139.53633855226784,-37.798411182460065,-148.82863565279501,0.0,-20.09335337457588,-3.166880296318421e-05,120.89859396052277,341.9038520637397,-0.001341147651139886,0.0,244.84559642633224,0.0005897921846095644,0.0,376.87689635678913,0.0005744143525078621,0.0,101.22058607549168,-0.001470176079948759,0.0,279.7266939243763,-0.00130481548904129,-37.28569546473402
2026-01-01 13:50:00,0.341016,0.377175,0.377173,0.294841,0.050367,0.91655,1.342091,1.34207,1.086914,1.037173,1626.8749371263998,1076.54489907984,1076.5393426922878,561.9927448233728,96.0359770561152,0.0,0.0,0.0,0.0,0.0,1494.7828571314687,994.541508186202,994.5360759605076,512.6213763888926,82.59094026825908,996.5164373609155,994.5417760399464,994.5360460840077,512.6185241241335,82.59147981943605,-0.0026477504398208108,-0.00046950680779536897,-0.0008543952415620876,-0.00983169002327486,0.0003404262508438478,0.0,331.516595823159,331.5150490572897,512.6185241241335,82.59147981943605,0.007416852035210468,0.003462631155649433,0.004651942179800244,-0.0,-0.0,498.2575171560443,331.51312758843426,331.51075484604456,-0.0,-0.0,498.2589202048712,331.5120526283531,331.5102421806735,-0.0,-0.0,-0.0,0.0013418347431043004,0.002140171254404777,-0.00983169002327486,0.0003404262508438478,-0.010064602475031279,-0.005273972706549102,-0.007646508675767109,-0.0,-0.0,1.000092663139999,0.9724653990903883,0.9704743835389403,1.0000720043728375,0.9595122810748706,0.0,1.000057449806987,1.0383871455422216,0.0,-851.7380563859714,3.185085478307503e-05,0.0,-584.072388591114,1.3688133907263644e-07,0.0,115.2163339632741,0.0005665002358550597,54.1667162799214,69.65170559059194,-29.301800092873084,0.0,-92.27481847501915,88.68526181317486,139.6504524283352,-38.03217478884657,-148.7881420220228,0.0,-11.004468024990294,-3.1987725280944424e-05,120.74666456626862,343.3615712223879,-0.001341485195223675,0.0,246.64706078016317,0.0005899428693802982,0.0,382.3129503268836,0.0005745150460823487,0.0,99.23494925161442,-0.0014713024379882198,0.0,276.5205951907704,-0.0013051274632176972,-37.37964599232962
