PanelkW, V1, V2, V3, Hora
269.133,0.97185,1.0148375,0.9654833333333332,2016-01-04 11:15:00
419.727,0.9743958333333335,1.0135791666666667,0.9662000000000001,2016-01-04 11:30:00
374.097,0.9736750000000001,1.0138458333333333,0.9650541666666667,2016-01-04 11:45:00
263.536,0.9681291666666667,1.0133208333333332,0.9617833333333334,2016-01-04 12:00:00
207.89,0.9665625,1.0114083333333335,0.9601541666666666,2016-01-04 12:15:00
121.945,0.9654083333333333,1.0104625,0.9556041666666666,2016-01-04 12:30:00
78.2214,0.9634208333333334,1.0108833333333334,0.9547666666666667,2016-01-04 12:45:00
62.9507,0.9621125,1.0114791666666667,0.9528791666666666,2016-01-04 13:00:00
84.9913,0.9638291666666667,1.0124166666666667,0.9537791666666667,2016-01-04 13:15:00
48.9082,0.9628166666666668,1.0124374999999999,0.9539333333333334,2016-01-04 13:30:00
30.4241,0.9625875,1.0127,0.9538458333333334,2016-01-04 13:45:00
28.3333,0.9627333333333333,1.0134583333333333,0.9534500000000001,2016-01-04 14:00:00
30.3988,0.9636583333333334,1.0129833333333333,0.9529583333333332,2016-01-04 14:15:00
51.6643,0.9653791666666666,1.0127208333333335,0.9545875000000001,2016-01-04 14:30:00
39.3131,0.9664708333333334,1.012125,0.9553916666666666,2016-01-04 14:45:00
48.4162,0.9683458333333335,1.01195,0.9543291666666666,2016-01-04 15:00:00
40.3033,0.9682750000000001,1.0123208333333333,0.955275,2016-01-04 15:15:00
39.4444,0.9693708333333333,1.0121916666666668,0.9553083333333332,2016-01-04 15:30:00
26.7867,0.9704791666666667,1.0121708333333332,0.9560041666666667,2016-01-04 15:45:00
29.1522,0.9707458333333333,1.0118875,0.9566749999999999,2016-01-04 16:00:00
37.3461,0.9715750000000001,1.0115958333333332,0.9571041666666668,2016-01-04 16:15:00
28.02,0.9724583333333334,1.0105250000000001,0.9573791666666667,2016-01-04 16:30:00
29.79,0.9718125,1.0100083333333334,0.9570291666666666,2016-01-04 16:45:00
23.4188,0.9673499999999999,1.0050416666666666,0.9525583333333333,2016-01-04 17:00:00
23.2633,0.9624916666666666,1.0012124999999998,0.9488,2016-01-04 17:15:00
16.3903,0.9550291666666667,0.9955041666666666,0.9433208333333333,2016-01-04 17:30:00
11.8423,0.9529625,0.9944291666666667,0.9413791666666667,2016-01-04 17:45:00
10.1933,0.9512916666666666,0.9932416666666668,0.9396291666666667,2016-01-04 18:00:00
8.43667,0.9514833333333333,0.9928791666666666,0.9386083333333333,2016-01-04 18:15:00
5.69067,0.9472083333333334,0.991875,0.9363791666666667,2016-01-04 18:30:00
2.61867,0.9449624999999999,0.991475,0.9338625,2016-01-04 18:45:00
1.25333,0.9341333333333334,0.995425,0.9236458333333334,2016-01-04 19:00:00
0.833333,0.9315416666666666,0.9991708333333335,0.9199041666666666,2016-01-04 19:15:00
0.0,0.9287791666666667,1.0019291666666668,0.9178083333333332,2016-01-04 19:30:00
0.0,0.9285041666666666,1.0021583333333333,0.9160416666666666,2016-01-04 19:45:00
0.0,0.9280125,1.0004541666666666,0.9122250000000001,2016-01-04 20:00:00
0.0,0.9291666666666667,0.9999458333333333,0.9126333333333334,2016-01-04 20:15:00
0.0,0.9311333333333333,1.0011916666666667,0.9138125,2016-01-04 20:30:00
0.0,0.9325958333333333,1.0011208333333335,0.9152125000000001,2016-01-04 20:45:00
0.0,0.9352375,1.0021375000000001,0.9179666666666666,2016-01-04 21:00:00
0.0,0.9357249999999999,1.0029708333333334,0.91915,2016-01-04 21:15:00
0.0,0.9395958333333334,1.0048333333333332,0.9219291666666667,2016-01-04 21:30:00
0.0,0.9404375,1.0054541666666668,0.9225749999999999,2016-01-04 21:45:00
0.0,0.94505,1.0070000000000001,0.9243916666666666,2016-01-04 22:00:00
0.0,0.9478125,1.0072375,0.9259958333333332,2016-01-04 22:15:00
0.0,0.9535625000000001,1.0094333333333332,0.9312,2016-01-04 22:30:00
0.0,0.9565083333333333,1.0105333333333335,0.9345791666666666,2016-01-04 22:45:00
0.0,0.9625166666666667,1.0131208333333332,0.9407500000000001,2016-01-04 23:00:00
0.0,0.9659125000000001,1.01375,0.9452416666666666,2016-01-04 23:15:00
0.0,0.9720041666666667,1.0147833333333334,0.9513041666666667,2016-01-04 23:30:00
0.0,1.0176166666666668,1.0117291666666668,1.0134416666666668,2016-01-04 23:45:00
