hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, V4, VAngle4, I1, IAngle1, I2, IAngle2, I3, IAngle3, I4, IAngle4
30, 0.00000, 2434.6, -0.30692, 2413.05, -120.397, 2442.05, 118.549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30, 600.00000, 2434.13, -0.325139, 2413.09, -120.396, 2439.72, 118.513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30, 1200.00000, 2429.69, -0.428107, 2413.77, -120.438, 2436.46, 118.506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30, 1800.00000, 2428.67, -0.462477, 2414.61, -120.44, 2435.61, 118.514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30, 2400.00000, 2425.72, -0.513912, 2413.62, -120.492, 2433.21, 118.481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30, 3000.00000, 2424.46, -0.54074, 2414.16, -120.498, 2432.86, 118.484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31, 0.00000, 2419.87, -0.655778, 2415.45, -120.526, 2428.23, 118.461, 0, 0, 0.473279, 179.345, 0.472418, 59.4737, 0.474923, -61.538, 0.0086654, 36.6275
31, 600.00000, 2416.47, -0.719658, 2416.63, -120.539, 2424.04, 118.393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31, 1200.00000, 2413.33, -0.889893, 2422.05, -120.482, 2418.75, 118.399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31, 1800.00000, 2413.86, -0.907867, 2423.73, -120.453, 2418.23, 118.417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31, 2400.00000, 2415.39, -0.895958, 2423.8, -120.436, 2418.45, 118.425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31, 3000.00000, 2413.26, -0.971726, 2426.96, -120.408, 2414.22, 118.401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32, 0.00000, 2406.61, -1.10203, 2426.86, -120.493, 2409.92, 118.388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32, 600.00000, 2402.41, -1.20343, 2425.5, -120.56, 2404.22, 118.323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32, 1200.00000, 2398.11, -1.29799, 2424.78, -120.612, 2399.35, 118.258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32, 1800.00000, 2392.52, -1.45124, 2425.17, -120.66, 2392.5, 118.196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32, 2400.00000, 2386.49, -1.58214, 2425.73, -120.716, 2387.49, 118.153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32, 3000.00000, 2381.76, -1.68424, 2425.63, -120.767, 2382.33, 118.092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33, 0.00000, 2376.1, -1.83105, 2424.19, -120.84, 2374.84, 118.011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33, 600.00000, 2370.67, -1.97357, 2422.62, -120.906, 2366.41, 117.901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33, 1200.00000, 2366.97, -2.07598, 2420.01, -120.957, 2357.3, 117.741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33, 1800.00000, 2373.12, -1.91358, 2412.23, -120.973, 2353.81, 117.54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33, 2400.00000, 2378.17, -1.76947, 2405.43, -120.974, 2349.82, 117.327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33, 3000.00000, 2372.91, -1.95908, 2411.82, -120.946, 2346.05, 117.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34, 0.00000, 2360.92, -2.27209, 2417.62, -121.017, 2339.97, 117.472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34, 600.00000, 2352.23, -2.51247, 2423.11, -121.045, 2334.81, 117.53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34, 1200.00000, 2336.91, -2.83702, 2428.6, -121.179, 2329.9, 117.647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34, 1800.00000, 2329.86, -2.99626, 2429.97, -121.246, 2325.83, 117.649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34, 2400.00000, 2323.84, -3.14314, 2430.35, -121.304, 2319.55, 117.594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34, 3000.00000, 2320.34, -3.22224, 2431.27, -121.337, 2317.67, 117.599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
35, 0.00000, 2316.86, -3.32664, 2432.07, -121.357, 2313.51, 117.582, 0, 0, 0.3847, 176.674, 0.403825, 58.6429, 0.384148, -62.4173, 0.0269669, -98.4407
35, 600.00000, 2313.29, -3.42089, 2432.8, -121.385, 2309.92, 117.566, 0, 0, 0.540108, 176.58, 0.568003, 58.6146, 0.539324, -62.4335, 0.0395175, -99.104
35, 1200.00000, 2311.2, -3.46401, 2431.28, -121.423, 2306.46, 117.504, 0, 0, 0.483548, 176.536, 0.50867, 58.5765, 0.482562, -62.4952, 0.0356713, -98.6966
35, 1800.00000, 2309.25, -3.53288, 2429.72, -121.454, 2301.43, 117.428, 0, 0, 0.528674, 176.467, 0.556254, 58.5461, 0.526892, -62.5712, 0.0397868, -97.6571
35, 2400.00000, 2303.02, -3.60383, 2423.64, -121.608, 2296.59, 117.307, 0, 0, 0.356911, 176.397, 0.375596, 58.3917, 0.355916, -62.693, 0.0263452, -98.574
35, 3000.00000, 2302.19, -3.63876, 2423.75, -121.609, 2294.05, 117.27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36, 0.00000, 2304.34, -3.62954, 2425.32, -121.549, 2293.95, 117.276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36, 600.00000, 2302.46, -3.66512, 2425.99, -121.562, 2294.23, 117.304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36, 1200.00000, 2300.62, -3.70668, 2426.06, -121.58, 2292.83, 117.303, 0, 0, 0.424917, 176.297, 0.448047, 58.4201, 0.423478, -62.6964, 0.0331997, -98.4147
36, 1800.00000, 2301.75, -3.66516, 2422.66, -121.6, 2292.05, 117.235, 0, 0, 0.391471, 176.332, 0.412089, 58.4005, 0.389848, -62.7608, 0.0296523, -97.1546
36, 2400.00000, 2306.03, -3.66857, 2421.7, -121.52, 2286.16, 117.078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36, 3000.00000, 2306.27, -3.67562, 2422.35, -121.496, 2286.07, 117.083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
37, 0.00000, 2305.33, -3.70534, 2424.3, -121.485, 2286.72, 117.125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
37, 600.00000, 2305.65, -3.71075, 2425, -121.475, 2286.62, 117.141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
37, 1200.00000, 2303.46, -3.78276, 2426.09, -121.48, 2283.2, 117.119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
37, 1800.00000, 2305.63, -3.7525, 2427.87, -121.434, 2284.02, 117.143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
37, 2400.00000, 2305.19, -3.74619, 2429.49, -121.418, 2285.65, 117.193, 0, 0, 0.484678, 176.255, 0.51078, 58.5824, 0.480531, -62.8101, 0.0401817, -93.1186
37, 3000.00000, 2306.68, -3.7027, 2428.79, -121.405, 2286.67, 117.19, 0, 0, 0.770901, 176.294, 0.811776, 58.5952, 0.764219, -62.8102, 0.0629779, -92.6517
38, 0.00000, 2307.74, -3.69175, 2429.84, -121.377, 2287.55, 117.208, 0, 0, 0.711642, 176.306, 0.749322, 58.6228, 0.705417, -62.7924, 0.0582708, -92.4733
38, 600.00000, 2310.06, -3.66704, 2430.05, -121.341, 2287.14, 117.195, 0, 0, 0.633596, 176.33, 0.666582, 58.6575, 0.62737, -62.8024, 0.0518765, -91.2968
38, 1200.00000, 2308.23, -3.72261, 2431.67, -121.345, 2286.71, 117.224, 0, 0, 0.515615, 176.281, 0.543117, 58.6555, 0.510776, -62.778, 0.0431226, -92.1807
38, 1800.00000, 2310.22, -3.69083, 2430.52, -121.335, 2285.4, 117.182, 0, 0, 0.473676, 176.306, 0.498413, 58.6639, 0.468652, -62.8135, 0.0393548, -90.9221
38, 2400.00000, 2311.88, -3.6571, 2428.16, -121.351, 2284.23, 117.129, 0, 0, 0.452238, 176.342, 0.474992, 58.649, 0.446834, -62.8704, 0.036821, -89.3306
38, 3000.00000, 2312.49, -3.61732, 2429.39, -121.334, 2288, 117.188, 0, 0, 0.412569, 176.383, 0.433421, 58.6658, 0.408192, -62.8131, 0.0331416, -90.2513
39, 0.00000, 2316.24, -3.57197, 2428.24, -121.329, 2290.7, 117.244, 0, 0, 0.49053, 176.427, 0.514257, 58.6707, 0.48512, -62.756, 0.0385385, -89.8397
39, 600.00000, 2317.81, -3.59316, 2427.38, -121.302, 2287.75, 117.199, 0, 0, 1.23129, 176.407, 1.28952, 58.6976, 1.21535, -62.8006, 0.0980797, -88.027
39, 1200.00000, 2319.91, -3.58112, 2427.66, -121.274, 2287.57, 117.184, 0, 0, 0.495774, 176.416, 0.518846, 58.7249, 0.488893, -62.8139, 0.0396129, -86.9905
39, 1800.00000, 2320.42, -3.54976, 2428.72, -121.261, 2290.34, 117.229, 0, 0, 0.394248, 176.45, 0.412645, 58.7393, 0.38913, -62.7711, 0.0311639, -87.5887
39, 2400.00000, 2320.98, -3.55363, 2428.24, -121.259, 2289.16, 117.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
39, 3000.00000, 2323.02, -3.50676, 2428.4, -121.228, 2290.34, 117.198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40, 0.00000, 2326.82, -3.43277, 2428.62, -121.183, 2292.8, 117.219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40, 600.00000, 2326.36, -3.43006, 2428.8, -121.196, 2294.72, 117.263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40, 1200.00000, 2327.23, -3.41472, 2427.9, -121.197, 2294.26, 117.243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40, 1800.00000, 2328.53, -3.37961, 2427.02, -121.189, 2294.78, 117.227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40, 2400.00000, 2329.43, -3.35683, 2426.67, -121.185, 2295.35, 117.228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40, 3000.00000, 2331.47, -3.29466, 2424.66, -121.179, 2295.98, 117.193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41, 0.00000, 2329.77, -3.31933, 2423.37, -121.22, 2295.03, 117.177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41, 600.00000, 2327.73, -3.3371, 2419.68, -121.29, 2292.59, 117.106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41, 1200.00000, 2319.61, -3.45402, 2411.57, -121.489, 2284.69, 116.939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41, 1800.00000, 2308.05, -3.61423, 2402.39, -121.74, 2275.85, 116.764, 0, 0, 0.394746, 176.388, 0.410861, 58.2606, 0.389227, -63.2364, 0.0268796, -84.5516
41, 2400.00000, 2298.15, -3.74261, 2392.67, -121.983, 2266.72, 116.556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41, 3000.00000, 2290.68, -3.79078, 2388.78, -122.111, 2263.03, 116.44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
42, 0.00000, 2286.17, -3.85212, 2386.27, -122.185, 2258.63, 116.356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
42, 600.00000, 2285.08, -3.87196, 2384.95, -122.213, 2257.43, 116.337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
42, 1200.00000, 2282.3, -3.92776, 2383.48, -122.263, 2254.53, 116.305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
42, 1800.00000, 2282.9, -3.93934, 2382.65, -122.26, 2252.18, 116.271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
42, 2400.00000, 2277.12, -4.04875, 2382.78, -122.327, 2249.87, 116.289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
42, 3000.00000, 2272.86, -4.11097, 2380.32, -122.413, 2246.99, 116.258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
43, 0.00000, 2267.7, -4.23256, 2379.45, -122.477, 2241.13, 116.211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
43, 600.00000, 2258.33, -4.51576, 2381.98, -122.54, 2230.89, 116.191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
43, 1200.00000, 2241.82, -5.00411, 2388.98, -122.635, 2216.69, 116.225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
43, 1800.00000, 2235.64, -5.26965, 2397.98, -122.591, 2207.73, 116.257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
43, 2400.00000, 2233.32, -5.33089, 2401.31, -122.568, 2204.51, 116.219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
43, 3000.00000, 2229.07, -5.3999, 2404.63, -122.568, 2202.74, 116.201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
44, 0.00000, 2228.41, -5.43543, 2405.18, -122.543, 2198.5, 116.12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
44, 600.00000, 2228.12, -5.45433, 2402.63, -122.556, 2193.29, 116.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
44, 1200.00000, 2227.21, -5.48686, 2401.11, -122.573, 2189.34, 115.94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
44, 1800.00000, 2230, -5.4255, 2399.87, -122.555, 2190.33, 115.919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
44, 2400.00000, 2231.81, -5.41699, 2401.86, -122.502, 2191.17, 115.947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
44, 3000.00000, 2234.72, -5.36508, 2402.86, -122.456, 2193.15, 115.972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
45, 0.00000, 2238.23, -5.28447, 2402.69, -122.417, 2196.51, 115.994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
45, 600.00000, 2239.92, -5.25105, 2405.08, -122.376, 2200.11, 116.065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
45, 1200.00000, 2244.58, -5.15213, 2405.13, -122.323, 2203.12, 116.078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
45, 1800.00000, 2245.74, -5.12145, 2407.13, -122.285, 2205.96, 116.127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
45, 2400.00000, 2249.14, -5.08493, 2410.28, -122.201, 2207.81, 116.172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
45, 3000.00000, 2255.03, -4.96519, 2411.6, -122.112, 2212.63, 116.217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
46, 0.00000, 2257.05, -4.94209, 2413.09, -122.069, 2214.18, 116.248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
46, 600.00000, 2263.96, -4.83458, 2415.48, -121.944, 2216.96, 116.269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
46, 1200.00000, 2268.12, -4.77524, 2416.81, -121.872, 2218.54, 116.286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
46, 1800.00000, 2274.75, -4.64215, 2417.37, -121.779, 2222.39, 116.306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
46, 2400.00000, 2282.63, -4.49914, 2420.74, -121.644, 2229.24, 116.402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
